0186726166547812025010100547+42894-073249FM-15+0252KDDH V0200205N001552200059N0160935N5+00675-00175100865ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100815097835REMMET09112/31/24 19:54:03 METAR KDDH 010054Z 02003KT 10SM CLR 07/M02 A2977 RMK AO2 SLP086 T00671017
0186726166547812025010101547+42894-073249FM-15+0252KDDH V0209999C000052200059N0160935N5+00675-00175100695ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100645097675REMMET09112/31/24 20:54:03 METAR KDDH 010154Z 00000KT 10SM CLR 07/M02 A2972 RMK AO2 SLP069 T00671017
0206726166547812025010102547+42894-073249FM-15+0252KDDH V0200805N001552200059N0160935N5+00725-00175100495ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100475097505MD1890409+9999REMMET09712/31/24 21:54:03 METAR KDDH 010254Z 08003KT 10SM CLR 07/M02 A2967 RMK AO2 SLP049 T00721017 58040
0197726166547812025010103547+42894-073249FM-15+0252KDDH V0201005N004652200059N0160935N5+00785-00225100325ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100305097345OC100935REMMET09412/31/24 22:54:03 METAR KDDH 010354Z 10009G18KT 10SM CLR 08/M02 A2962 RMK AO2 SLP032 T00781022
0247726166547812025010104547+42894-073249FM-15+0252KDDH V0200905V00365030485MN0160935N5+00835-00335100235ADDAA101000095GA1075+030485999GD13991+0304859GE19AGL   +99999+99999GF199999999999030481999999KA1240M+01061KA2240N+00061MA1100205097245REMMET10412/31/24 23:54:03 METAR KDDH 010454Z 09007KT 10SM BKN100 08/M03 A2959 RMK AO2 SLP023 T00831033 401060006
0886726166547812025010104596+42894-073249SOD  +0252KDDH V020999999999999999999999999999+99999+99999999999ADDAA124000025KA1240M+01065KA2240N+00065MG1097904100244OE11240125211022425OE22240071511022415OE33240017499999995REMSOD73024 HR PRECIPITATION (IN):T     24 HR MAX TEMP (F):51 24 HR MAX TEMP TIME (LST):1459 24 HR MIN TEMP (F):33 24 HR MIN TEMP TIME (LST):0817 AVERAGE STATION PRESSURE:28.910 MINIMUM SEA LEVEL PRESSURE:29.60 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH):28  PEAK WIND DIR (DEG):110 PEAK WIND TIME (LST):2242  FASTEST 2MIN SPEED (MPH):16 FASTEST 2MIN DIR (DEG):110 FASTEST 2MIN TIME (LST):2241 AVERAGE WIND SPEED (MPH):3.9  24 HR AVG TEMP (F):42 HEATING DEGREE DAYS:23  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):51  LATEST NIGHT MIN TEMP(1900-0800 LST):38 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01     N7GJS072R02     N7GKS075
1260726166547812025010104596+42894-073249SOM  +0252KDDH V020999999999999999999999999999+99999+99999999999ADDAB10097096AD10045591112999999996AE1155085025015AH1005001590914495AH2010002590914525AH3015003090914575AH4020003890914525AH5030005190914575AH6045006690915075AI1060008490915235AI2080010490915145AI3100012490915335AI4120014290915525AI5150016890916195AI6180018390916445KB1744N-06445KB2744M+02565KB3744A-01945KC1N9-02052399995KC2M9+01551199995KD1744H11245KD2744C00005KE1135005255045MH1098974102074MK1104841410295099491117535REMSOM796PCP MTOT:3.82 PCP GT 24HRS:1.79 DATE(S):11-12 DAYS W/PCP >=.01:15 DAYS W/PCP >=.10:8  DAYS W/ PCP >=.50:2 DAYS W/PCP >=1.00:1 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.06  09/1449 MIN:10 0.10  09/1452 MIN:15 0.12  09/1457 MIN:20 0.15  09/1452 MIN:30 0.20  09/1457 MIN:45 0.26  09/1507 MIN:60 0.33  09/1523 MIN:80 0.41  09/1514 MIN:100 0.49  09/1533 MIN:120 0.56  09/1552 MIN:150 0.66  09/1619 MIN:180 0.72  09/1644 AVG DLY MIN:20.4  AVG DLY MAX:36.6  AVG MLY TMP:28.5  MIN TMP:-5 DATE(S):23 MAX TMP:60  DATE(S):11 DAYS MAX <=32:1 DAYS MAX >=90:0  DAYS MIN <=32:25 DAYS MIN  <=0:4  AVG STP:29.225 LWST SLP:29.38 DATE/TIME:111753 HGST SLP:30.96 DATE/TIME:141029 HDD MTH TOT:1124 DEP NORM:-2553 SEASON(JUL 1-JUN 30):2409 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):552 DEP NORM:-25536EQDR01  3.827ABP070R02  1.797ADP081
0393726166547812025010105547+42894-073249FM-15+0252KDDH V0201205N00625016765MN0160935N5+00785-00285100175ADDAA101000025AA206000021AU110020015AW1615GA1075+016765999GA2085+022865999GD13991+0167659GD24991+0228659GE19AGL   +99999+99999GF199999999999016761999999KA1060M+00891KA2060N+00561MA1100145097175MD1690309+9999MW1615OC100935REMMET14401/01/25 00:54:02 METAR KDDH 010554Z 12012G18KT 10SM -RA BKN055 OVC075 08/M03 A2957 RMK AO2 RAB48 SLP017 P0000 60000 T00781028 10089 20056 56030EQDQ01  00008PRCP06
0274726166547812025010106377+42894-073249FM-16+0252KDDH V0201405N00775014635MN0144845N5+00565+00005999999ADDAA101001031AU147000015AU210020015AW1121AW2615GA1085+014635999GD14991+0146359GE19AGL   +99999+99999GF199999999999014631999999MA1100175097205MV1015MW1615OC101085REMMET10301/01/25 01:37:02 SPECI KDDH 010637Z 14015G21KT 9SM VCTS -RA OVC048 06/00 A2958 RMK AO2 P0004 T00560000
0248726166547812025010106517+42894-073249FM-16+0252KDDH V0201005N00315013415MN0128755N5+00505+00105999999ADDAA101001231AU110020015AW1615GA1085+013415999GD14991+0134159GE19AGL   +99999+99999GF199999999999013411999999MA1100145097175MW1615OC101035REMMET10001/01/25 01:51:02 SPECI KDDH 010651Z 10006G20KT 8SM -RA OVC044 05/01 A2957 RMK AO2 LTG DSNT SW P0005
0265726166547812025010106547+42894-073249FM-15+0252KDDH V0201105N00465013415MN0112655N5+00505+00065100135ADDAA101001395AU110020015AW1615GA1085+013415999GD14991+0134159GE19AGL   +99999+99999GF199999999999013411999999MA1100105097145MW1615OC101035REMMET11701/01/25 01:54:02 METAR KDDH 010654Z 11009G20KT 7SM -RA OVC044 05/01 A2956 RMK AO2 LTG DSNT SW SLP013 P0005 T00500006
0361726166547812025010107547+42894-073249FM-15+0252KDDH V0201405N00725010975MN0096565N5+00505+00115099706ADDAA101002895AU110020015AW1615GA1075+010975999GA2075+025915999GA3085+033535999GD13991+0109759GD23991+0259159GD34991+0335359GE19AGL   +99999+99999GF199999999999010971999999MA1099705096745MW1615OC101545OD149901541130REMMET13701/01/25 02:54:02 METAR KDDH 010754Z 14014G30KT 6SM -RA BKN036 BKN085 OVC110 05/01 A2944 RMK AO2 PK WND 13030/0751 SLP970 P0011 T00500011
0352726166547812025010108077+42894-073249FM-16+0252KDDH V0201805N00675019815MN0160935N5+00505+00115999999ADDAA101000021GA1025+009755999GA2075+019815999GA3075+025915999GD11991+0097559GD23991+0198159GD33991+0259159GE19AGL   +99999+99999GF199999999999009751999999MA1099765096815OC101655OD149901641160REMMET15101/01/25 03:07:02 SPECI KDDH 010807Z 18013G32KT 10SM FEW032 BKN065 BKN085 05/01 A2946 RMK AO2 PK WND 16032/0802 WSHFT 0747 RAE06 PRESRR P0000 T00500011
0414726166547812025010108547+42894-073249FM-15+0252KDDH V0201205V00725007625MN0160935N5+00505+00065099825ADDAA101000025AA203004191GA1075+007625999GA2075+015245999GA3085+024385999GD13991+0076259GD23991+0152459GD34991+0243859GE19AGL   +99999+99999GF199999999999007621999999MA1099805096845MD1590339+9999OC101245OD149901641160REMMET16901/01/25 03:54:02 METAR KDDH 010854Z 12014G24KT 10SM BKN025 BKN050 OVC080 05/01 A2947 RMK AO2 PK WND 16032/0802 WSHFT 0747 RAE06B41E50 SLP982 P0000 60016 T00500006 55033EQDQ01  00408PRCP03
