0182725165947372024010100564+43529-072950FM-15+024099999V0202801N001510088419N016093199-00281-00561101501ADDGD14991+0088419GE19AGL   +99999+99999GF199999999999008841999999MA1101461999999REMMET092METAR KRUT 010056Z AUTO 28003KT 10SM OVC029 M03/M06 A2996 RMK AO2 SLP150 T10281056 FZRANO $=
0182725165947372024010101564+43529-072950FM-15+024099999V0203401N001510076219N016093199-00281-00561101491ADDGD14991+0076219GE19AGL   +99999+99999GF199999999999007621999999MA1101461999999REMMET092METAR KRUT 010156Z AUTO 34003KT 10SM OVC025 M03/M06 A2996 RMK AO2 SLP149 T10281056 FZRANO $=
0221725165947372024010102564+43529-072950FM-15+024099999V0203401N002610076219N016093199-00281-00501101491ADDGD14991+0076219GE19AGL   +99999+99999GF199999999999007621999999MA1101461999999MD1490001+9999REMMET098METAR KRUT 010256Z AUTO 34005KT 10SM OVC025 M03/M05 A2996 RMK AO2 SLP149 T10281050 58000 FZRANO $=EQDQ018     3APCTEN
0182725165947372024010103564+43529-072950FM-15+024099999V0203501N001510076219N016093199-00281-00561101511ADDGD14991+0076219GE19AGL   +99999+99999GF199999999999007621999999MA1101461999999REMMET092METAR KRUT 010356Z AUTO 35003KT 10SM OVC025 M03/M06 A2996 RMK AO2 SLP151 T10281056 FZRANO $=
0223725165947372024010104504+43529-072950FM-16+024099999V0203201N002110094519N016093199-00301-00601999999ADDGD12991+0076219GD24991+0094519GE19AGL   +99999+99999GF199999999999007621999999KA1240M-00221KA2240N-00331MA1101461999999REMMET092SPECI KRUT 010450Z AUTO 32004KT 10SM SCT025 OVC031 M03/M06 A2996 RMK AO2 410221033 FZRANO $=
0284725165947372024010104567+43533-072950FM-15+0240KRUT V0203005N00155007625MN0160935N5-00335-00565101495ADDGA1075+007625999GA2085+009455999GD13991+0076259GD24991+0094559GE19AGL   +99999+99999GF199999999999007621999999KA1240M-00221KA2240N-00331MA1101465098605REMMET12112/31/23 23:56:02 METAR KRUT 010456Z 30003KT 10SM BKN025 OVC031 M03/M06 A2996 RMK AO2 SLP149 T10331056 410221033 FZRANO $
0454725165947372024010104596+43533-072950SOD  +0240KRUT V020999999999999999999999999999+99999+99999999999ADDAA124000025AT1AU18SN  5KA1240M-00215KA2240N-00325MG1098409999994OE11249999999999997OE22240031329099995OE33240022899999995REMSOD32124 HR PRECIPITATION (IN):    T 24 HR MAX TEMP (F): 2824 HR MIN TEMP (F): 26AVERAGE STATION PRESSURE(D):29.058  FASTEST 2MIN SPEED (MPH):  7FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.1 24 HR AVG TEMP (F): 27SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 38 COOLING DEGREE DAYS:  0
0268725165947372024010105567+43533-072950FM-15+0240KRUT V0203305N00215007015MN0160935N5-00335-00565101505ADDGA1085+007015999GD14991+0070159GE19AGL   +99999+99999GF199999999999007011999999KA1060M-00281KA2060N-00331MA1101465098605MD1590019+9999REMMET12201/01/24 00:56:02 METAR KRUT 010556Z 33004KT 10SM OVC023 M03/M06 A2996 RMK AO2 SLP150 T10331056 11028 21033 55001 FZRANO $
0248725165947372024010106567+43533-072950FM-15+0240KRUT V0203305N00315006405MN0160935N5-00335-00565101535ADDGA1045+005185999GA2085+006405999GD12991+0051859GD24991+0064059GE19AGL   +99999+99999GF199999999999005181999999MA1101495098635REMMET11101/01/24 01:56:02 METAR KRUT 010656Z 33006KT 10SM SCT017 OVC021 M03/M06 A2997 RMK AO2 SLP153 T10331056 FZRANO $
0210725165947372024010107567+43533-072950FM-15+0240KRUT V0203405N00215004885MN0160935N5-00335-00615101545ADDGA1085+004885999GD14991+0048859GE19AGL   +99999+99999GF199999999999004881999999MA1101495098635REMMET10401/01/24 02:56:02 METAR KRUT 010756Z 34004KT 10SM OVC016 M03/M06 A2997 RMK AO2 SLP154 T10331061 FZRANO $
0230725165947372024010108567+43533-072950FM-15+0240KRUT V0203305N00365004885MN0160935N5-00395-00615101575ADDGA1085+004885999GD14991+0048859GE19AGL   +99999+99999GF199999999999004881999999MA1101525098675MD1390079+9999REMMET11001/01/24 03:56:02 METAR KRUT 010856Z 33007KT 10SM OVC016 M04/M06 A2998 RMK AO2 SLP157 T10391061 53007 FZRANO $
0193725165947372024010109097+43533-072950FM-15+0240KRUT V0203205N00315004275MN0160935N5-00405-00605999999ADDGA1085+004275999GD14991+0042759GE19AGL   +99999+99999GF199999999999004271999999MA1101525098675REMMET08701/01/24 04:09:02 METAR KRUT 010909Z 32006KT 10SM OVC014 M04/M06 A2998 RMK AO2 FZRANO $
