0230726170147422025010100004+44467-073150FM-12+010499999V0201401N002619999999N016000199+00441-00111100931ADDGE19AGL   +99999+99999GF106991999999999999999999KA1120M+00891KA2120N+00441MA1999999099661MD1790019+9999REMSYN08072617 32966 61405 10044 21011 39966 40093 58000 92354 333 10089 20044 555 90100=EQDQ010     3APC3  Q028     3APCTEN
0192726170147422025010100547+44468-073150FM-15+0104KBTV V0301405N002152200059N0160935N5+00395-00175100885ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100855099615REMMET09712/31/24 19:54:03 METAR KBTV 010054Z 14004KT 10SM CLR 04/M02 A2978 RMK AO2 SLP088 T00391017 (RCB)
0236726170147422025010101547+44468-073150FM-15+0104KBTV V0309999C000052200059N0160935N5+00175-00175100815ADDAA101000095GA1025+060965999GD11991+0609659GE19AGL   +99999+99999GF102995999999060961999999MA1100785099545REMMET10012/31/24 20:54:03 METAR KBTV 010154Z 00000KT 10SM FEW200 02/M02 A2976 RMK AO2 SLP081 T00171017 (RCB)EQDD01      0ADE726
0275726170147422025010102547+44468-073150FM-15+0104KBTV V0309999C00005033535MN0160935N5+00175-00175100695ADDAA101000095GA1075+033535999GA2075+060965999GD13991+0335359GD23991+0609659GE19AGL   +99999+99999GF199999999999033531999999MA1100685099445MD1890249+9999REMMET11312/31/24 21:54:03 METAR KBTV 010254Z 00000KT 10SM BKN110 BKN200 02/M02 A2973 RMK AO2 SLP069 T00171017 58024 (RCB)
0153726170147422025010103004+44467-073150FM-12+010499999V0209999C000019999999N016000199+00171-00171100691ADDGE19AGL   +99999+99999GF106991999999999999999999MA1999999099421MD1810241+9999REMSYN06472617 32966 60000 10017 21017 39942 40069 58024 90254 555 90103=
0219726170147422025010103547+44468-073150FM-15+0104KBTV V0301305N00415033535MN0160935N5+00395-00115100545ADDAA101000095GA1075+033535999GD13991+0335359GE19AGL   +99999+99999GF199999999999033531999999MA1100515099275REMMET10212/31/24 22:54:03 METAR KBTV 010354Z 13008KT 10SM BKN110 04/M01 A2968 RMK AO2 SLP054 T00391011 $ (RCB)
0232726170147422025010104544+44472-073153FM-15+010299999V0201601N002610487719N016093199+00441-00171100431ADDGD13991+0487799GD23991+0762019GE19AGL   +99999+99999GF199999999999048771999999KA1240M+00891KA2240N+00061MA1100411999999REMMET101METAR KBTV 010454Z 16005KT 10SM BKN160 BKN250 04/M02 A2965 RMK AO2 SLP043 LAST T00441017 400890006 $=
1096726170147422025010104596+44468-073150SOD  +0104KBTV V030999999999999999999999999999+99999+99999999999ADDAA124000025AJ100009599999999AN1024000095KA1240M+00895KA2240N+00065KG1024W+0033D4KG2024D-0006D4MF1099534100854MG1099544100374OE11240084918012235OE22240067119012225OE33240025999999995RH1024X078D4RH2024N050D4RH3024M065D4REMSOD83224 HR PRECIPITATION (IN):T     SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F):48 24 HR MAX TEMP TIME (LST):1423 24 HR MIN TEMP (F):33 24 HR MIN TEMP TIME (LST):2235 AVERAGE STATION PRESSURE:29.395 MINIMUM SEA LEVEL PRESSURE:29.64 TIME OF OCCURRENCE:0005 PEAK WIND SPEED (MPH):19  PEAK WIND DIR (DEG):180 PEAK WIND TIME (LST):1223  FASTEST 2MIN SPEED (MPH):15 FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):1222 AVERAGE WIND SPEED (MPH):5.8  24 HR AVG TEMP (F):41 HEATING DEGREE DAYS:24  COOLING DEGREE DAYS:0   CHARACTER OF SUNRISE:CLOUDY CHARACTER OF SUNSET:CLOUDY LATEST DAY MAX TEMP (0700-1900 LST):48  LATEST NIGHT MIN TEMP(1900-0800 LST):41 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01     N7GJS072R02     N7GKS075
1324726170147422025010104596+44468-073150SOM  +0104KBTV V030999999999999999999999999999+99999+99999999999ADDAB1007349AAD1004509111299999999AAE1195075015015AH1005001091114425AH2010001591114445AH3015002391114445AH4020002591114485AH5030003391114595AH6045004691115145AI1060005391119275AI2080006991115465AI3100007991116015AI4120009191115545AI5150010291116015AI6180011291116015AK100139999999PAM101279070799999999IAN102404199UKB1744N-05445KB2744M+01785KB3744A-01835KC1N9-02002399995KC2M9+01612999995KD1744H11086KD2744C00005KE113U00U24U02UMH109783U10203UMK1104881419135099460514035REMSOM796PCP MTOT:2.89 PCP GT 24HRS:1.77 DATE(S):11-12 DAYS W/PCP >=.01:19 DAYS W/PCP >=.10:7  DAYS W/ PCP >=.50:1 DAYS W/PCP >=1.00:1 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.04  11/1442 MIN:10 0.06  11/1444 MIN:15 0.09  11/1444 MIN:20 0.10  11/1448 MIN:30 0.13  11/1459 MIN:45 0.18  11/1514 MIN:60 0.21  11/1927 MIN:80 0.27  11/1546 MIN:100 0.31  11/1601 MIN:120 0.36  11/1554 MIN:150 0.40  11/1601 MIN:180 0.44  11/1601 AVG DLY MIN:22.2  AVG DLY MAX:35.2  AVG MLY TMP:28.7  MIN TMP:-4 DATE(S):23 MAX TMP:61  DATE(S):29 DAYS MAX <=32:1 DAYS MAX >=90:0  DAYS MIN <=32:24 DAYS MIN  <=0:2  AVG STP:28.890 LWST SLP:29.37 DATE/TIME:051403 HGST SLP:30.97 DATE/TIME:141913 HDD MTH TOT:1108 DEP NORM:-2553 SEASON(JUL 1-JUN 30):2225 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):875 DEP NORM:-25536EQDR01  2.897ABP070R02  1.777ADP081R03  11087KDH045
0270726170147422025010105547+44468-073150FM-15+0104KBTV V0201505N004152200059N0160935N5+00565-00175100385ADDAA101000095GA1045+036585999GD12991+0365859GE19AGL   +99999+99999GF104995999999036581999999KA1060M+00611KA2060N+00061MA1100375099145REMMET10801/01/25 00:54:02 METAR KBTV 010554Z 15008KT 10SM SCT120 06/M02 A2964 RMK AO2 SLP038 T00561017 10061 20006 $EQDD01      0ADE726
0175726170147422025010106004+44467-073150FM-12+010499999V0201501N004112200019N016000199+00561-00171100381ADDGE19AGL   +99999+99999GF104991999999999999999999KA1240M+00891KA2240N+00061MA1999999099121REMSYN07472617 35966 41508 10056 21017 39912 40038 90554 333 10089 20006 555 90106=
0232726170147422025010106547+44468-073150FM-15+0104KBTV V0201305N005152200059N0160935N5+00615-00115100335ADDAA101000095GA1025+036585999GD11991+0365859GE19AGL   +99999+99999GF102995999999036581999999MA1100305099075REMMET09601/01/25 01:54:02 METAR KBTV 010654Z 13010KT 10SM FEW120 06/M01 A2962 RMK AO2 SLP033 T00611011 $EQDD01      0ADE726
0232726170147422025010107547+44468-073150FM-15+0104KBTV V0201305N005752200059N0160935N5+00615-00175100285ADDAA101000095GA1025+033535999GD11991+0335359GE19AGL   +99999+99999GF102995999999033531999999MA1100275099045REMMET09601/01/25 02:54:02 METAR KBTV 010754Z 13011KT 10SM FEW110 06/M02 A2961 RMK AO2 SLP028 T00611017 $EQDD01      0ADE726
