0154726140547422022010100546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285+00175101295ADDAA101000095MA1101225098705REMMET08112/31/21 19:54:03 METAR K1V4 010054Z      KT 03/02 A2989 RMK AO1 SLP129 T00280017EQDR01      7SKY009R02      7GAS009
0154726140547422022010101546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285+00175101295ADDAA101000095MA1101225098705REMMET08112/31/21 20:54:03 METAR K1V4 010154Z      KT 03/02 A2989 RMK AO1 SLP129 T00280017EQDR01      7SKY009R02      7GAS009
0197726140547422022010102546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115101345ADDAA101000395AA203000391MA1101255098735MD1390079+9999REMMET09912/31/21 21:54:03 METAR K1V4 010254Z      KT 02/01 A2990 RMK AO1 SLP134 P0001 60001 T00170011 53007EQDR01      7SKY009R02      7GAS009
0154726140547422022010103546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00065101325ADDAA101000095MA1101225098705REMMET08112/31/21 22:54:03 METAR K1V4 010354Z      KT 02/01 A2989 RMK AO1 SLP132 T00170006EQDR01      7SKY009R02      7GAS009
0164726140547422022010104546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065101325ADDAA101000095MA1101255098735REMMET09112/31/21 23:54:03 METAR K1V4 010454Z      KT 01/01 A2990 RMK AO1 SLP132 T00110006 400390000EQDR01      7SKY009R02      7GAS009
0622726140547422022010104596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124000896KA1240M+00395KA2240N+00005MG1098684101194OE11249999999999997OE22249999999999997REMSOD50124 HR PRECIPITATION (IN): 0.03 24 HR MAX TEMP (F): 3924 HR MIN TEMP (F): 32AVERAGE STATION PRESSURE:29.140 MINIMUM SEA LEVEL PRESSURE:29.88 TIME OF OCCURRENCE:1624 24 HR AVG TEMP (F): 36DEPART FROM NORMAL: 17  HEATING DEGREE DAYS: 29 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):39  LATEST NIGHT MIN TEMP(1900-0800 LST):32 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00EQDR01  0.037AAP092
1263726140547422022010104596+44420-072019SOM  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAB10069996AD10016591819999999995AE1205085025005AH1005001891122145AH2010002091122205AH3015002591122235AH4020002891122275AH5030003091122355AH6045003691122415AI1060003691122415AI2080004191110075AI3100005191110235AI4120005891110445AI5150006491110575AI6180006991110575KB1744N-06895KB2744M+02335KB3744A-02285KC1N9-01722423995KC2M9+01501799995KD1744H11426KD2744C00005KE1125005295005MH1098884101564MK1104131507295099051122015REMSOM799PCP MTOT:2.75 PCP GT 24HRS:0.65 DATE(S):18-19 DAYS W/PCP >=.01:20 DAYS W/PCP >=.10:8  DAYS W/ PCP >=.50:2 DAYS W/PCP >=1.00:0 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.07  11/2214 MIN:10 0.08  11/2220 MIN:15 0.10  11/2223 MIN:20 0.11  11/2227 MIN:30 0.12  11/2235 MIN:45 0.14  11/2241 MIN:60 0.14  11/2241 MIN:80 0.16  11/1007 MIN:100 0.20  11/1023 MIN:120 0.23  11/1044 MIN:150 0.25  11/1057 MIN:180 0.27  11/1057 AVG DLY MIN:19.6  AVG DLY MAX:36.2  AVG MLY TMP:27.9  MIN TMP:1  DATE(S):24 23 MAX TMP:59  DATE(S):17 DAYS MAX <=32:1 DAYS MAX >=90:0  DAYS MIN <=32:29 DAYS MIN  <=0:0  AVG STP:29.200 LWST SLP:29.25 DATE/TIME:112201 HGST SLP:30.75 DATE/TIME:150729 HDD MTH TOT:1142 DEP NORM:-2553 SEASON(JUL 1-JUN 30):2603 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):452 DEP NORM:-25536EQDR01  2.757ABP070R02  11427KDH045
0203726140547422022010105546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065101335ADDAA101000095AA206000391MA1101255098735MD1590019+9999REMMET10501/01/22 00:54:02 METAR K1V4 010554Z      KT 01/01 A2990 RMK AO1 SLP133 60001 T00110006 10028 20011 55001EQDR01      7SKY009R02      7GAS009
0154726140547422022010106546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065101315ADDAA101000095MA1101255098735REMMET08101/01/22 01:54:02 METAR K1V4 010654Z      KT 01/01 A2990 RMK AO1 SLP131 T00110006EQDR01      7SKY009R02      7GAS009
0154726140547422022010107546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065101305ADDAA101000095MA1101225098705REMMET08101/01/22 02:54:02 METAR K1V4 010754Z      KT 01/01 A2989 RMK AO1 SLP130 T00110006EQDR01      7SKY009R02      7GAS009
