0215725025947412025010100517+40859-074056FM-15+0002KTEB V0200705N00315014635MN0160935N5+00835+00395100535ADDAA101000095GA1085+014635999GD14991+0146359GE19AGL   +99999+99999GF199999999999014631999999MA1100545100525REMMET09812/31/24 19:51:03 METAR KTEB 010051Z 07006KT 10SM OVC048 08/04 A2969 RMK AO2 SLP053 T00830039 (BR)
0290725025947412025010101517+40859-074056FM-15+0002KTEB V0209999C00005018295MN0064375N5+00785+00445100395ADDAA101002095AU120020015AW1625GA1025+012805999GA2085+018295999GD11991+0128059GD24991+0182959GE19AGL   +99999+99999GF199999999999012801999999MA1100415100385MW1655REMMET11912/31/24 20:51:03 METAR KTEB 010151Z 00000KT 4SM RA FEW042 OVC060 08/04 A2965 RMK AO2 RAB26 SLP039 P0005 T00780044 (BR)
0354725025947412025010102077+40859-074056FM-16+0002KTEB V0200505N00465011285MN0032195N5+00725+00505999999ADDAA101004031AU120020015AU200001015AW1105AW2625ED106U12199GA1075+011285999GA2085+018295999GD13991+0112859GD24991+0182959GE19AGL   +99999+99999GF199999999999011281999999MA1100275100255MW1655OC100725REMMET14712/31/24 21:07:03 SPECI KTEB 010207Z 05009G14KT 2SM R06/4000VP6000FT RA BR BKN037 OVC060 07/05 A2961 RMK AO2 LTG DSNT S PRESFR P0016 T00720050 (BR)
0344725025947412025010102177+40859-074056FM-16+0002KTEB V0200505N00365010675MN0128755N5+00725+00505999999ADDAA101005831AU120020015AW1625GA1075+010675999GA2075+013115999GA3085+018295999GD13991+0106759GD23991+0131159GD34991+0182959GE19AGL   +99999+99999GF199999999999010671999999MA1100205100185MW1655OC100935REMMET13412/31/24 21:17:03 SPECI KTEB 010217Z 05007G18KT 8SM RA BKN035 BKN043 OVC060 07/05 A2959 RMK AO2 LTG DSNT SE AND S P0023 T00720050 (BR)
0322725025947412025010102447+40859-074056FM-16+0002KTEB V0200505N00365010065MN0160935N5+00725+00505999999ADDAA101006031AU147000015AU210020015AW1121AW2615GA1075+010065999GA2085+014025999GD13991+0100659GD24991+0140259GE19AGL   +99999+99999GF199999999999010061999999MA1100205100185MV1015MW1615REMMET12812/31/24 21:44:03 SPECI KTEB 010244Z 05007KT 10SM VCTS -RA BKN033 OVC046 07/05 A2959 RMK AO2 LTG DSNT SE-SW P0024 T00720050 (BR)
0412725025947412025010102517+40859-074056FM-15+0002KTEB V0200705N00155010065MN0080475N5+00725+00505100225ADDAA101007495AA203007991AU147000015AU220020015AU300001015AW1105AW2121AW3625GA1045+008235999GA2085+010065999GD12991+0082359GD24991+0100659GE19AGL   +99999+99999GF199999999999008231999999MA1100245100215MD1890459+9999MV1015MW1655REMMET15712/31/24 21:51:03 METAR KTEB 010251Z 07003KT 5SM VCTS RA BR SCT027 OVC033 07/05 A2960 RMK AO2 LTG DSNT N AND SE AND S SLP022 P0026 60031 T00720050 58045 (BR)EQDQ01  00788PRCP03
0394725025947412025010103037+40859-074056FM-16+0002KTEB V0200605N00365007625MN0032195N5+00725+00505999999ADDAA101003531AU107000025AU230020035AU300001015AW1105AW2635AW3905AW4951ED106U13729GA1075+007625999GA2085+010065999GD13991+0076259GD24991+0100659GE19AGL   +99999+99999GF199999999999007621999999MA1100205100185MW1635REMMET17212/31/24 22:03:03 SPECI KTEB 010303Z 06007KT 2SM R06/4500VP6000FT +TSRA BR BKN025 OVC033 07/05 A2959 RMK AO2 LTG DSNT N AND SE TSB0257 FRQ LTG CGICCCCA P0014 T00720050 (BR)
0404725025947412025010103317+40859-074056FM-16+0002KTEB V0200605N00365006105MN0048285N5+00725+00565999999ADDAA101006831AU147000015AU210020015AU300001015AW1105AW2121AW3615GA1045+003055999GA2075+006105999GA3085+018295999GD12991+0030559GD23991+0061059GD34991+0182959GE19AGL   +99999+99999GF199999999999003051999999MA1100075100045MV1015MW1615OC100935REMMET15412/31/24 22:31:03 SPECI KTEB 010331Z 06007G18KT 3SM VCTS -RA BR SCT010 BKN020 OVC060 07/06 A2955 RMK AO2 LTG DSNT E AND SE TSB0257E30 P0027 T00720056 (BR)
0393725025947412025010103387+40859-074056FM-16+0002KTEB V0200605N00265003055MN0048285N5+00725+00565999999ADDAA101007131AU107000025AU230020035AU300001015AW1105AW2635AW3905AW4951GA1075+003055999GA2075+014945999GA3085+018295999GD13991+0030559GD23991+0149459GD34991+0182959GE19AGL   +99999+99999GF199999999999003051999999MA1100075100045MW1635REMMET15112/31/24 22:38:03 SPECI KTEB 010338Z 06005KT 3SM +TSRA BR BKN010 BKN049 OVC060 07/06 A2955 RMK AO2 LTG DSNT E AND SE TSB0257E30B36 P0028 T00720056 (BR)
0326725025947412025010103496+40859-074056FM-16+0002KTEB V0200405N00415002445MN0064375N5+00705+00605999999ADDAU107000025AU210020035AU300001015AW1105AW2615AW3905GA1075+002445999GA2075+004575999GA3085+016765999GD13991+0024459GD23991+0045759GD34991+0167659MA1099935099915MW1615REMMET14912/31/24 22:49:03 SPECI KTEB 010349Z 04008KT 4SM -TSRA BR BKN008 BKN015 OVC055 07/06 A2951 RMK AO2 LTG DSNT N-SE TSB0257E30B36 PRESFR P0034 FIBI (BR)
