0254724094547432025010100537+40876-074283FM-15+0053KCDW V0200605N00265019815MN0160935N5+00835+00445100555ADDAA101000095GA1045+014945999GA2075+019815999GD12991+0149459GD23991+0198159GE19AGL   +99999+99999GF199999999999014941999999MA1100515099885REMMET10612/31/24 19:53:03 METAR KCDW 010053Z 06005KT 10SM SCT049 BKN065 08/04 A2968 RMK AO2 SLP055 T00830044 (CDW)
0360724094547432025010101537+40876-074283FM-15+0053KCDW V0200705N00365015245MN0064375N5+00725+00615100415ADDAA101002595AU120020015AU200001015AW1105AW2625GA1045+011895999GA2075+015245999GA3085+021345999GD12991+0118959GD23991+0152459GD34991+0213459GE19AGL   +99999+99999GF199999999999011891999999MA1100345099715MW1655REMMET14112/31/24 20:53:03 METAR KCDW 010153Z 07007KT 4SM RA BR SCT039 BKN050 OVC070 07/06 A2963 RMK AO2 LTG DSNT W RAB05 SLP041 P0009 T00720061 (CDW)
0383724094547432025010102407+40876-074283FM-16+0053KCDW V0200905N00465008845MN0048285N5+00675+00615999999ADDAA101004531AU147000015AU230020015AU300001015AW1105AW2121AW3635GA1025+007325999GA2075+008845999GA3085+016765999GD11991+0073259GD23991+0088459GD34991+0167659GE19AGL   +99999+99999GF199999999999007321999999MA1100275099645MV1015MW1635REMMET14112/31/24 21:40:03 SPECI KCDW 010240Z 09009KT 3SM VCTS +RA BR FEW024 BKN029 OVC055 07/06 A2961 RMK AO2 LTG DSNT SE AND S P0018 T00670061 (CDW)
0373724094547432025010102487+40876-074283FM-16+0053KCDW V0200705N00465010975MN0032195N5+00705+00605999999ADDAA101006831AU147000015AU230020015AU300001015AW1105AW2121AW3635GA1025+007325999GA2075+010975999GA3085+014335999GD11991+0073259GD23991+0109759GD34991+0143359GE19AGL   +99999+99999GF199999999999007321999999MA1100245099615MV1015MW1635REMMET13112/31/24 21:48:03 SPECI KCDW 010248Z 07009KT 2SM VCTS +RA BR FEW024 BKN036 OVC047 07/06 A2960 RMK AO2 LTG DSNT SE AND S P0027 (CDW)
0417724094547432025010102537+40876-074283FM-15+0053KCDW V0200705N00675012195MN0040235N5+00675+00615100245ADDAA101007695AA203009791AU120020015AU200001015AW1105AW2625GA1025+007325999GA2045+009145999GA3085+012195999GD11991+0073259GD22991+0091459GD34991+0121959GE19AGL   +99999+99999GF199999999999007321999999MA1100175099545MD1690319+9999MW1655REMMET15412/31/24 21:53:03 METAR KCDW 010253Z 07013KT 2 1/2SM RA BR FEW024 SCT030 OVC040 07/06 A2958 RMK AO2 LTG DSNT NE-S SLP024 P0029 60038 T00670061 56031 (CDW)EQDQ01  00968PRCP03
0363724094547432025010103037+40876-074283FM-16+0053KCDW V0200705N00675012195MN0064375N5+00675+00615999999ADDAA101000531AU110020015AU200001015AW1105AW2615GA1025+007325999GA2075+012195999GA3085+025915999GD11991+0073259GD23991+0121959GD34991+0259159GE19AGL   +99999+99999GF199999999999007321999999MA1100145099515MW1615OC101035REMMET13612/31/24 22:03:03 SPECI KCDW 010303Z 07013G20KT 4SM -RA BR FEW024 BKN040 OVC085 07/06 A2957 RMK AO2 LTG DSNT NE-SE P0002 T00670061 (CDW)
0347724094547432025010103117+40876-074283FM-16+0053KCDW V0200605N00415010675MN0160935N5+00675+00615999999ADDAA101000531AU110020015AW1615GA1045+002745999GA2075+010675999GA3085+024385999GD12991+0027459GD23991+0106759GD34991+0243859GE19AGL   +99999+99999GF199999999999002741999999MA1100145099515MW1615OC100985REMMET13712/31/24 22:11:03 SPECI KCDW 010311Z 06008G19KT 10SM -RA SCT009 BKN035 OVC080 07/06 A2957 RMK AO2 LTG DSNT E AND SE P0002 T00670061 (CDW)
0315724094547432025010103227+40876-074283FM-16+0053KCDW V0200805N00265003355MN0160935N5+00675+00615999999ADDAA101000531GA1075+003355999GA2075+009755999GA3085+025915999GD13991+0033559GD23991+0097559GD34991+0259159GE19AGL   +99999+99999GF199999999999003351999999MA1100175099545REMMET13612/31/24 22:22:03 SPECI KCDW 010322Z 08005KT 10SM BKN011 BKN032 OVC085 07/06 A2958 RMK AO2 LTG DSNT E AND SE RAE14 P0002 T00670061 (CDW)
0378724094547432025010103317+40876-074283FM-16+0053KCDW V0200705N00725003665MN0080475N5+00675+00675999999ADDAA101001031AU120020015AU200001015AW1105AW2625GA1045+002445999GA2075+003665999GA3085+010675999GD12991+0024459GD23991+0036659GD34991+0106759GE19AGL   +99999+99999GF199999999999002441999999MA1100035099415MW1655OC100935REMMET15112/31/24 22:31:03 SPECI KCDW 010331Z 07014G18KT 5SM RA BR SCT008 BKN012 OVC035 07/07 A2954 RMK AO2 LTG DSNT NE-SE RAE14B25 PRESFR P0004 T00670067 (CDW)
0406724094547432025010103367+40876-074283FM-16+0053KCDW V0200605N00515002445MN0064375N5+00675+00615999999ADDAA101001231AU147000015AU220020015AU300001015AW1105AW2121AW3625GA1075+002445999GA2075+004275999GA3085+011285999GD13991+0024459GD23991+0042759GD34991+0112859GE19AGL   +99999+99999GF199999999999002441999999MA1100005099375MV1015MW1655OC100935REMMET15612/31/24 22:36:03 SPECI KCDW 010336Z 06010G18KT 4SM VCTS RA BR BKN008 BKN014 OVC037 07/06 A2953 RMK AO2 LTG DSNT NE-SE RAE14B25 PRESFR P0005 T00670061 (CDW)
