0187726114547712025010100547+44533-072615FM-15+0223KMVL V0209999C000052200059N0160935N5-00065-00285101065ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100985098345REMMET09212/31/24 19:54:03 METAR KMVL 010054Z 00000KT 10SM CLR M01/M03 A2982 RMK AO2 SLP106 T10061028
0186726114547712025010101547+44533-072615FM-15+0223KMVL V0209999C000052200059N0144845N5-00175-00335101025ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100955098305REMMET09112/31/24 20:54:03 METAR KMVL 010154Z 00000KT 9SM CLR M02/M03 A2981 RMK AO2 SLP102 T10171033
0207726114547712025010102547+44533-072615FM-15+0223KMVL V0209999C000052200059N0160935N5-00115-00335100925ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100855098205MD1890149+9999REMMET09812/31/24 21:54:03 METAR KMVL 010254Z 00000KT 10SM CLR M01/M03 A2978 RMK AO2 SLP092 T10111033 58014
0230726114547712025010103547+44533-072615FM-15+0223KMVL V0209999C000052200059N0112655N5-00225-00395100805ADDAA101000095GA1025+033535999GD11991+0335359GE19AGL   +99999+99999GF102995999999033531999999MA1100715098075REMMET09412/31/24 22:54:03 METAR KMVL 010354Z 00000KT 7SM FEW110 M02/M04 A2974 RMK AO2 SLP080 T10221039EQDD01      0ADE726
0263726114547712025010104547+44533-072615FM-15+0223KMVL V0202005N00215033535MN0160935N5-00225-00395100715ADDAA101000095GA1075+033535999GD13991+0335359GE19AGL   +99999+99999GF199999999999033531999999KA1240M+00831KA2240N-00281MA1100645098015WA1900099REMMET11112/31/24 23:54:03 METAR KMVL 010454Z 20004KT 10SM BKN110 M02/M04 A2972 RMK AO2 SLP071 I1000 T10221039 400831028
0898726114547712025010104596+44533-072615SOD  +0223KMVL V020999999999999999999999999999+99999+99999999999ADDAA124000595AT1AW16RA  1KA1240M+00835KA2240N-00275MG1098124100344OE11240089422000345OE22240058121007195OE33240014399999995REMSOD73024 HR PRECIPITATION (IN):0.02  24 HR MAX TEMP (F):47 24 HR MAX TEMP TIME (LST):1435 24 HR MIN TEMP (F):27 24 HR MIN TEMP TIME (LST):2348 AVERAGE STATION PRESSURE:28.975 MINIMUM SEA LEVEL PRESSURE:29.63 TIME OF OCCURRENCE:0024 PEAK WIND SPEED (MPH):20  PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):0034  FASTEST 2MIN SPEED (MPH):13 FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):0719 AVERAGE WIND SPEED (MPH):3.2  24 HR AVG TEMP (F):37 HEATING DEGREE DAYS:28  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):47  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.01 0.01 T    T    0.00 0.00 0.00 0.00 T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01     N7GJS072R02     N7GKS075
1247726114547712025010104596+44533-072615SOM  +0223KMVL V020999999999999999999999999999+99999+99999999999ADDAB10064595AD10034091112999999996AE1175075015015AH1005000592913595AH2010001092913595AH3015001591119425AH4020001891119505AH5030002391119565AH6045003091120045AI1060003891120045AI2080004691120045AI3100005391119565AI4120006191120045AI5150006691120045AI6180007491120045KB1744N-09335KB2744M-00285KB3744A-04785KC1N9-02382623995KC2M9+01113099995KD1744H12835KD2744C00005KE1185005275065MH1099294102074MK1104911419465099420512425REMSOM799PCP MTOT:2.54 PCP GT 24HRS:1.34 DATE(S):11-12 DAYS W/PCP >=.01:17 DAYS W/PCP >=.10:7  DAYS W/ PCP >=.50:1 DAYS W/PCP >=1.00:1 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.02  29/1359 MIN:10 0.04  29/1359 MIN:15 0.06  11/1942 MIN:20 0.07  11/1950 MIN:30 0.09  11/1956 MIN:45 0.12  11/2004 MIN:60 0.15  11/2004 MIN:80 0.18  11/2004 MIN:100 0.21  11/1956 MIN:120 0.24  11/2004 MIN:150 0.26  11/2004 MIN:180 0.29  11/2004 AVG DLY MIN:15.2  AVG DLY MAX:31.5  AVG MLY TMP:23.4  MIN TMP:-11DATE(S):26 23 MAX TMP:52  DATE(S):30 DAYS MAX <=32:1 DAYS MAX >=90:0  DAYS MIN <=32:27 DAYS MIN  <=0:6  AVG STP:29.320 LWST SLP:29.36 DATE/TIME:051242 HGST SLP:30.98 DATE/TIME:141946 HDD MTH TOT:1283 DEP NORM:-2553 SEASON(JUL 1-JUN 30):2709 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):471 DEP NORM:-25536EQDR01  1.347ADP081
0285726114547712025010105547+44533-072615FM-15+0223KMVL V0209999C00005036585MN0160935N5-00115-00285100655ADDAA101000095GA1075+036585999GD13991+0365859GE19AGL   +99999+99999GF199999999999036581999999KA1060M+00001KA2060N-00281MA1100585097945MD1690259+9999WA1900099REMMET11901/01/25 00:54:02 METAR KMVL 010554Z 00000KT 10SM BKN120 M01/M03 A2970 RMK AO2 SLP065 I6000 T10111028 10000 21028 56025
0212726114547712025010106547+44533-072615FM-15+0223KMVL V0209999C00005036585MN0160935N5-00065-00285100555ADDAA101000095GA1075+036585999GD13991+0365859GE19AGL   +99999+99999GF199999999999036581999999MA1100475097845REMMET09501/01/25 01:54:02 METAR KMVL 010654Z 00000KT 10SM BKN120 M01/M03 A2967 RMK AO2 SLP055 T10061028
0231726114547712025010107547+44533-072615FM-15+0223KMVL V0209999C000052200059N0160935N5-00065-00225100515ADDAA101000095GA1045+036585999GD12991+0365859GE19AGL   +99999+99999GF104995999999036581999999MA1100445097815REMMET09501/01/25 02:54:02 METAR KMVL 010754Z 00000KT 10SM SCT120 M01/M02 A2966 RMK AO2 SLP051 T10061022EQDD01      0ADE726
0308726114547712025010108547+44533-072615FM-15+0223KMVL V0209999C00005025915MN0160935N5-00065-00225100295ADDAA101000095GA1025+021345999GA2075+025915999GA3085+033535999GD11991+0213459GD23991+0259159GD34991+0335359GE19AGL   +99999+99999GF199999999999021341999999MA1100205097585MD1890369+9999REMMET11501/01/25 03:54:02 METAR KMVL 010854Z 00000KT 10SM FEW070 BKN085 OVC110 M01/M02 A2959 RMK AO2 SLP029 T10061022 58036
0258726114547712025010109547+44533-072615FM-15+0223KMVL V0201905N00315010675MN0160935N5+00115-00115100275ADDAA101000395AU110020015AW1615GA1085+010675999GD14991+0106759GE19AGL   +99999+99999GF199999999999010671999999MA1100205097585MW1615REMMET11801/01/25 04:54:02 METAR KMVL 010954Z 19006KT 10SM -RA OVC035 01/M01 A2959 RMK AO2 UPB41E48RAB48 SLP027 P0000 T00111011
0310726114547712025010110127+44533-072615FM-16+0223KMVL V0209999C00005004575MN0112655N5+00225+00005999999ADDAA101000731AU120020015AW1625GA1075+004575999GA2075+006405999GA3085+008235999GD13991+0045759GD23991+0064059GD34991+0082359GE19AGL   +99999+99999GF199999999999004571999999MA1100175097545MW1655REMMET10801/01/25 05:12:02 SPECI KMVL 011012Z 00000KT 7SM RA BKN015 BKN021 OVC027 02/00 A2958 RMK AO2 P0003 T00220000
0292726114547712025010110197+44533-072615FM-16+0223KMVL V0209999C00005003965MN0080475N5+00175+00005999999ADDAA101001031AU120020015AU200001015AW1105AW2625GA1075+003965999GA2085+006405999GD13991+0039659GD24991+0064059GE19AGL   +99999+99999GF199999999999003961999999MA1100175097545MW1655REMMET10401/01/25 05:19:02 SPECI KMVL 011019Z 00000KT 5SM RA BR BKN013 OVC021 02/00 A2958 RMK AO2 P0004 T00170000
