0225725165947372022010100134+43529-072950FM-16+024099999V0201401N003110112819N016093199+00301+00301999999ADDAA101000021GD11991+0045719GD23991+0112819GD34991+0167619GE19AGL   +99999+99999GF199999999999004571999999MA1101251999999REMMET094SPECI KRUT 010013Z AUTO 14006KT 10SM FEW015 BKN037 OVC055 03/03 A2990 RMK AO2 RAE2358 P0000 $=
0228725165947372022010100564+43529-072950FM-15+024099999V0201401N001510039619N004828199+00281+00281101291ADDAA101000021AW1101GD13991+0039619GD24991+0182919GE19AGL   +99999+99999GF199999999999003961999999MA1101291999999REMMET106METAR KRUT 010056Z AUTO 14003KT 3SM BR BKN013 OVC060 03/03 A2991 RMK AO2 RAE2358 SLP129 P0000 T00280028 $=
0193725165947372022010100594+43529-072950FM-16+024099999V0201401N002610039619N001609199+00201+00201999999ADDAW1101GD13991+0039619GD24991+0182919GE19AGL   +99999+99999GF199999999999003961999999MA1101291999999REMMET082SPECI KRUT 010059Z AUTO 14005KT 1SM BR BKN013 OVC060 02/02 A2991 RMK AO2 FZRANO $=
0174725165947372022010101084+43529-072950FM-16+024099999V0201301N002610039619N003219199+00301+00301999999ADDAW1101GD14991+0039619GE19AGL   +99999+99999GF199999999999003961999999MA1101291999999REMMET078SPECI KRUT 010108Z AUTO 13005KT 2SM BR OVC013 03/03 A2991 RMK AO2 VIS 1/2V5 $=
0185725165947372022010101204+43529-072950FM-16+024099999V0201401N003110039619N016093199+00201+00201999999ADDGD13991+0039619GD24991+0143319GE19AGL   +99999+99999GF199999999999003961999999MA1101251999999REMMET080SPECI KRUT 010120Z AUTO 14006KT 10SM BKN013 OVC047 02/02 A2990 RMK AO2 FZRANO $=
0207725165947372022010101434+43529-072950FM-16+024099999V0201601N002610131119N016093199+00201+00201999999ADDGD11991+0039619GD23991+0131119GD34991+0152419GE19AGL   +99999+99999GF199999999999003961999999MA1101291999999REMMET087SPECI KRUT 010143Z AUTO 16005KT 10SM FEW013 BKN043 OVC050 02/02 A2991 RMK AO2 FZRANO $=
0201725165947372022010101564+43529-072950FM-15+024099999V0200301N002110137219N014484199+00171+00171101321ADDGD11991+0039619GD24991+0137219GE19AGL   +99999+99999GF199999999999003961999999MA1101291999999REMMET096METAR KRUT 010156Z AUTO 03004KT 9SM FEW013 OVC045 02/02 A2991 RMK AO2 SLP132 T00170017 FZRANO $=
0273725165947372022010102564+43529-072950FM-15+024099999V0209999C000010149419N014484199+00171+00171101321ADDAA103000021GD11991+0039619GD24991+0149419GE19AGL   +99999+99999GF199999999999003961999999MA1101321999999MD1310031+9999REMMET108METAR KRUT 010256Z AUTO 00000KT 9SM FEW013 OVC049 02/02 A2992 RMK AO2 SLP132 60000 T00170017 53003 FZRANO $=EQDQ01  00002PRCP03Q02  00008PRCP03
0185725165947372022010103324+43529-072950FM-16+024099999V0201401N003110137219N016093199+00201+00201999999ADDGD12991+0021319GD24991+0137219GE19AGL   +99999+99999GF199999999999002131999999MA1101321999999REMMET080SPECI KRUT 010332Z AUTO 14006KT 10SM SCT007 OVC045 02/02 A2992 RMK AO2 FZRANO $=
0201725165947372022010103564+43529-072950FM-15+024099999V0201301N003610143319N014484199+00221+00221101301ADDGD11991+0021319GD24991+0143319GE19AGL   +99999+99999GF199999999999002131999999MA1101291999999REMMET096METAR KRUT 010356Z AUTO 13007KT 9SM FEW007 OVC047 02/02 A2991 RMK AO2 SLP130 T00220022 FZRANO $=
0173725165947372022010104364+43529-072950FM-16+024099999V0201501N002110131119N000805199+00201+00201999999ADDAW1301GD13991+0131119GE19AGL   +99999+99999GF199999999999013111999999MA1101251999999REMMET077SPECI KRUT 010436Z AUTO 15004KT 1/2SM FG BKN043 02/02 A2990 RMK AO2 FZRANO $=
0195725165947372022010104434+43529-072950FM-16+024099999V0201401N003110131119N000402199+00201+00201999999ADDAW1301GD11991+0003019GD24991+0131119GE19AGL   +99999+99999GF199999999999000301999999MA1101251999999REMMET084SPECI KRUT 010443Z AUTO 14006KT 1/4SM FG FEW001 OVC043 02/02 A2990 RMK AO2 FZRANO $=
0231725165947372022010104484+43529-072950FM-16+024099999V0201301N003110131119N001207199+00201+00201999999ADDAW1101GD12991+0003019GD24991+0131119GE19AGL   +99999+99999GF199999999999000301999999KA1240M+00561KA2240N+00111MA1101251999999REMMET094SPECI KRUT 010448Z AUTO 13006KT 3/4SM BR SCT001 OVC043 02/02 A2990 RMK AO2 400560011 FZRANO $=
0229725165947372022010104504+43529-072950FM-16+024099999V0201301N002610131119N004828199+00201+00201999999ADDAW1101GD12991+0003019GD24991+0131119GE19AGL   +99999+99999GF199999999999000301999999KA1240M+00561KA2240N+00111MA1101251999999REMMET092SPECI KRUT 010450Z AUTO 13005KT 3SM BR SCT001 OVC043 02/02 A2990 RMK AO2 400560011 FZRANO $=
0282725165947372022010104567+43533-072950FM-15+0240KRUT V0201305N00315000305MN0160935N5+00225+00225101265ADDGA1075+000305999GA2085+012505999GD13991+0003059GD24991+0125059GE19AGL   +99999+99999GF199999999999000301999999KA1240M+00561KA2240N+00111MA1101255098405REMMET11912/31/21 23:56:02 METAR KRUT 010456Z 13006KT 10SM BKN001 OVC041 02/02 A2990 RMK AO2 SLP126 T00220022 400560011 FZRANO $
0549725165947372022010104596+43533-072950SOD  +0240KRUT V020999999999999999999999999999+99999+99999999999ADDAA124000595AT1AU16RA  5AT2AU01FG  5AT3AU13BR  5AX1016246AX2026246KA1240M+00565KA2240N+00115MG1098469999994OE11249999999999997OE22240044714099995OE33240015699999995REMSOD33924 HR PRECIPITATION (IN): 0.02 WEATHER(CODE):12  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE(D):29.075  FASTEST 2MIN SPEED (MPH): 10FASTEST 2MIN DIR (DEG):140 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.5 24 HR AVG TEMP (F): 38SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0EQDR01    127AXW090R02    127AXW090
