0253724090147802021010100004+40033-074353FM-15+003199999V0203401N001510304819N016093199+00501+00111102601ADDGD12991+0103619GD24991+0304819GE19MSL   +99999+99999GF199999999999010361999999KA1060M+00781KA2060N+00501MA1102611999999MD1110161+9999REMMET108METAR KNEL 010000Z AUTO 34003KT 10SM SCT034 OVC100 05/01 A3030 RMK AO2 SLP260 T00500011 10078 20050 51016 $=
0192724090147802021010101004+40033-074353FM-15+003199999V0203301N002612200059N016093199+00441+00061102671ADDGD12991+0365819GE19AGL   +99999+99999GF104995999999036581999999MA1102671999999REMMET083METAR KNEL 010100Z AUTO 33005KT 10SM SCT120 04/01 A3032 RMK AO2 SLP267 T00440006 $=EQDD01      0ADE726
0134724090147802021010102004+40033-074353FM-15+003199999V0209999V002112200019N016093199+00391-00171102771ADDGF100991999999999999999999MA1102781999999REMMET081METAR KNEL 010200Z AUTO VRB04KT 10SM CLR 04/M02 A3035 RMK AO2 SLP277 T00391017 $=
0161724090147802021010103004+40033-074353FM-15+003199999V0209999C000012200019N016093199+00221-00281102841ADDGF100991999999999999999999MA1102881999999MD1110291+9999REMMET094METAR KNEL 010300Z AUTO 00000KT 10SM CLR 02/M03 A3038 RMK AO2 SLP284 T00221028 51029 FZRANO $=
0184724090147802021010104007+40033-074350FM-15+0031KNEL V0203205N002152200059N0160935N5+00175-00335102915ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1102915102545REMMET10012/31/20 23:00:02 METAR KNEL 010400Z 32004KT 10SM CLR 02/M03 A3039 RMK AO2 SLP291 T00171033 FZRANO $
0220724090147802021010105007+40033-074350FM-15+0031KNEL V0203205N001552200059N0160935N5+00065-00395102955ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1240M+00061KA2240N+00061MA1102985102605REMMET11001/01/21 00:00:02 METAR KNEL 010500Z 32003KT 10SM CLR 01/M04 A3041 RMK AO2 SLP295 T00061039 400060006 FZRANO $
0243724090147802021010106007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5-00225-00445102985ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00501KA2060N-00221MA1102985102605MD1190189+9999REMMET11901/01/21 01:00:02 METAR KNEL 010600Z 00000KT 10SM CLR M02/M04 A3041 RMK AO2 SLP298 T10221044 10050 21022 51018 FZRANO $
0185724090147802021010107007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5-00285-00445103105ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103125102745REMMET10101/01/21 02:00:02 METAR KNEL 010700Z 00000KT 10SM CLR M03/M04 A3045 RMK AO2 SLP310 T10281044 FZRANO $
0185724090147802021010108007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5-00335-00445103155ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103155102775REMMET10101/01/21 03:00:02 METAR KNEL 010800Z 00000KT 10SM CLR M03/M04 A3046 RMK AO2 SLP315 T10331044 FZRANO $
0205724090147802021010109007+40033-074350FM-15+0031KNEL V0203505N001552200059N0160935N5-00335-00445103165ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103185102815MD1390199+9999REMMET10701/01/21 04:00:02 METAR KNEL 010900Z 35003KT 10SM CLR M03/M04 A3047 RMK AO2 SLP316 T10331044 53019 FZRANO $
