0187726115547402025010100547+43342-072521FM-15+0176KVSF V0209999C000052200059N0160935N5-00065-00175101135ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1101055098965REMMET09212/31/24 19:54:03 METAR KVSF 010054Z 00000KT 10SM CLR M01/M02 A2984 RMK AO2 SLP113 T10061017
0187726115547402025010101547+43342-072521FM-15+0176KVSF V0209999C000052200059N0160935N5-00115-00225101025ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100955098865REMMET09212/31/24 20:54:03 METAR KVSF 010154Z 00000KT 10SM CLR M01/M02 A2981 RMK AO2 SLP102 T10111022
0207726115547402025010102547+43342-072521FM-15+0176KVSF V0209999C000052200059N0160935N5-00115-00225100885ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100815098725MD1890269+9999REMMET09812/31/24 21:54:03 METAR KVSF 010254Z 00000KT 10SM CLR M01/M02 A2977 RMK AO2 SLP088 T10111022 58026
0186726115547402025010103547+43342-072521FM-15+0176KVSF V0209999C000052200059N0112655N5-00115-00285100745ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999MA1100685098595REMMET09112/31/24 22:54:03 METAR KVSF 010354Z 00000KT 7SM CLR M01/M03 A2973 RMK AO2 SLP074 T10111028
0222726115547402025010104547+43342-072521FM-15+0176KVSF V0202505N001552200059N0128755N5-00115-00285100655ADDAA101000095GA1005+999999999GD10991+9999999GF100991999999999999999999KA1240M+00941KA2240N-00171MA1100615098525REMMET10112/31/24 23:54:03 METAR KVSF 010454Z 25003KT 8SM CLR M01/M03 A2971 RMK AO2 SLP065 T10111028 400941017
0886726115547402025010104596+43342-072521SOD  +0176KVSF V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00945KA2240N-00165MG1098814100614OE11240080525000585OE22240058124000595OE33240014399999995REMSOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):49 24 HR MAX TEMP TIME (LST):1448 24 HR MIN TEMP (F):29 24 HR MIN TEMP TIME (LST):2353 AVERAGE STATION PRESSURE:29.180 MINIMUM SEA LEVEL PRESSURE:29.71 TIME OF OCCURRENCE:0043 PEAK WIND SPEED (MPH):18  PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):0058  FASTEST 2MIN SPEED (MPH):13 FASTEST 2MIN DIR (DEG):240 FASTEST 2MIN TIME (LST):0059 AVERAGE WIND SPEED (MPH):3.2  24 HR AVG TEMP (F):39 HEATING DEGREE DAYS:26  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):49  LATEST NIGHT MIN TEMP(1900-0800 LST):31 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01     N7GJS072R02     N7GKS075
1241726115547402025010104596+43342-072521SOM  +0176KVSF V020999999999999999999999999999+99999+99999999999ADDAB10082096AD10041491111999999995AE1145055015015AH1005001091118035AH2010001591118095AH3015002391118115AH4020002591118155AH5030003391118285AH6045004691118415AI1060005691118545AI2080006991119115AI3100008191119355AI4120009791119555AI5150011291120045AI6180013091120555KB1744N-07395KB2744M+01505KB3744A-02945KC1N9-02112399995KC2M9+01223099995KD1744H11795KD2744C00005KE1125005265035MH1099934102104MK1104911409275099531120245REMSOM793PCP MTOT:3.23 PCP GT 24HRS:1.63 DATE(S):11 DAYS W/PCP >=.01:14 DAYS W/PCP >=.10:5  DAYS W/ PCP >=.50:1 DAYS W/PCP >=1.00:1 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.04  11/1803 MIN:10 0.06  11/1809 MIN:15 0.09  11/1811 MIN:20 0.10  11/1815 MIN:30 0.13  11/1828 MIN:45 0.18  11/1841 MIN:60 0.22  11/1854 MIN:80 0.27  11/1911 MIN:100 0.32  11/1935 MIN:120 0.38  11/1955 MIN:150 0.44  11/2004 MIN:180 0.51  11/2055 AVG DLY MIN:18.7  AVG DLY MAX:34.7  AVG MLY TMP:26.7  MIN TMP:-6 DATE(S):23 MAX TMP:54  DATE(S):30 DAYS MAX <=32:1 DAYS MAX >=90:0  DAYS MIN <=32:26 DAYS MIN  <=0:3  AVG STP:29.510 LWST SLP:29.39 DATE/TIME:112024 HGST SLP:30.98 DATE/TIME:140927 HDD MTH TOT:1179 DEP NORM:-2553 SEASON(JUL 1-JUN 30):2455 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):650 DEP NORM:-25536EQDR01  3.237ABP070
0308726115547402025010105547+43342-072521FM-15+0176KVSF V0209999C00005014635MN0160935N5-00065-00225100575ADDAA101000095GA1075+014635999GA2075+033535999GD13991+0146359GD23991+0335359GE19AGL   +99999+99999GF199999999999014631999999KA1060M+00061KA2060N-00171MA1100545098465MD1690299+9999REMMET12001/01/25 00:54:02 METAR KVSF 010554Z 00000KT 10SM BKN048 BKN110 M01/M02 A2969 RMK AO2 SLP057 T10061022 10006 21017 56029
0286726115547402025010106547+43342-072521FM-15+0176KVSF V0209999C00005013725MN0144845N5+00005-00175100505ADDAA101000025AU120090015AW1401AW2415GA1075+013725999GA2085+016765999GD13991+0137259GD24991+0167659GE19AGL   +99999+99999GF199999999999013721999999MA1100445098365REMMET11501/01/25 01:54:02 METAR KVSF 010654Z 00000KT 9SM UP BKN045 OVC055 00/M02 A2966 RMK AO2 UPB48 SLP050 P0000 T00001017
0325726115547402025010107277+43342-072521FM-16+0176KVSF V0200505N00155012805MN0064375N5+00005-00115999999ADDAA101000021AU118020015AU200001015AW1105AW2645GA1075+012805999GA2085+014945999GD13991+0128059GD24991+0149459GE19AGL   +99999+99999GF199999999999012801999999MA1100375098295WA1900199REMMET13401/01/25 02:27:02 SPECI KVSF 010727Z 05003KT 4SM -FZRA BR BKN042 OVC049 00/M01 A2964 RMK AO2 UPE21FZRAB21 PRESFR P0000 I1001 T00001011
0256726115547402025010107526+43342-072521FM-16+0176KVSF V0209999V00155009145MN0064375N5+00105-00105999999ADDAU128020015AU200001015AW1105AW2655GA1075+009145999GA2085+013725999GD13991+0091459GD24991+0137259MA1100375098295REMMET13301/01/25 02:52:02 SPECI KVSF 010752Z VRB03KT 4SM FZRA BR BKN030 OVC045 01/M01 A2964 RMK AO2 LTG DSNT SE UPE21FZRAB21 P0000 I1002 FIBI
0342726115547402025010107547+43342-072521FM-15+0176KVSF V0200205N00155008535MN0064375N5+00065-00065100435ADDAA101000025AU128020015AU200001015AW1105AW2655GA1075+008535999GA2085+013725999GD13991+0085359GD24991+0137259GE19AGL   +99999+99999GF199999999999008531999999MA1100375098295WA1900199REMMET15101/01/25 02:54:02 METAR KVSF 010754Z 02003KT 4SM FZRA BR BKN028 OVC045 01/M01 A2964 RMK AO2 LTG DSNT E AND SE UPE21FZRAB21 SLP043 P0000 I1002 T00061006
0363726115547402025010108137+43342-072521FM-16+0176KVSF V0209999V00155005495MN0048285N5+00175+00005999999ADDAU147000015AU230020015AU300001015AW1105AW2121AW3635GA1025+004275999GA2085+005495999GD11991+0042759GD24991+0054959GE19AGL   +99999+99999GF199999999999004271999999MA1100375098295MV1015MW1635WA1900099REMMET15401/01/25 03:13:02 SPECI KVSF 010813Z VRB03KT 3SM VCTS +RA BR FEW014 OVC018 02/00 A2964 RMK AO2 LTG DSNT E AND SE AND NW RAB09FZRAE09 I1000 T00170000 PNO $
0316726115547402025010108237+43342-072521FM-16+0176KVSF V0209999C00005004275MN0040235N5+00115+00005999999ADDAU147000015AU230020015AU300001015AW1105AW2121AW3635GA1085+004275999GD14991+0042759GE19AGL   +99999+99999GF199999999999004271999999MA1100375098295MV1015MW1635WA1900099REMMET13801/01/25 03:23:02 SPECI KVSF 010823Z 00000KT 2 1/2SM VCTS +RA BR OVC014 01/00 A2964 RMK AO2 LTG DSNT NW RAB09FZRAE09 I1000 T00110000 PNO $
0291726115547402025010108347+43342-072521FM-16+0176KVSF V0209999C00005003665MN0040235N5+00175+00005999999ADDAU110030015AU200001015AW1105AW2715GA1085+003665999GD14991+0036659GE19AGL   +99999+99999GF199999999999003661999999MA1100305098225MW1715WA1900099REMMET13601/01/25 03:34:02 SPECI KVSF 010834Z 00000KT 2 1/2SM -SN BR OVC012 02/00 A2962 RMK AO2 RAB09E30FZRAE09SNB30 PRESFR I1000 T00170000 PNO $
0325726115547402025010108397+43342-072521FM-16+0176KVSF V0209999V00155002745MN0032195N5+00175+00005999999ADDAU110030015AU200001015AW1105AW2715GA1075+002745999GA2085+003665999GD13991+0027459GD24991+0036659GE19AGL   +99999+99999GF199999999999002741999999MA1100305098225MW1715WA1900099REMMET13901/01/25 03:39:02 SPECI KVSF 010839Z VRB03KT 2SM -SN BR BKN009 OVC012 02/00 A2962 RMK AO2 RAB09E30FZRAE09SNB30 PRESFR I1000 T00170000 PNO $
0320726115547402025010108497+43342-072521FM-16+0176KVSF V0203605N00265002445MN0028165N5+00105-00105999999ADDAU110030015AU200001015AW1105AW2715GA1075+002445999GA2085+003665999GD13991+0024459GD24991+0036659GE19AGL   +99999+99999GF199999999999002441999999MA1100245098165MW1715WA1900099REMMET13401/01/25 03:49:02 SPECI KVSF 010849Z 36005KT 1 3/4SM -SN BR BKN008 OVC012 01/M01 A2960 RMK AO2 RAB09E30FZRAE09SNB30 PRESFR I1000 PNO $
