0155724077547792021010100547+41009-074736FM-15+0178K12N V0209999V001559999999N9999997N5+00115-00505102795ADDAA101000095MA1102715100565REMMET08212/31/20 19:54:03 METAR K12N 010054Z VRB03KT 01/M05 A3033 RMK AO1 SLP279 T00111050EQDR01      7SKY009R02      7GAS009
0155724077547792021010101547+41009-074736FM-15+0178K12N V0203405N002159999999N9999997N5+00005-00505102865ADDAA101000095MA1102785100635REMMET08212/31/20 20:54:03 METAR K12N 010154Z 34004KT 00/M05 A3035 RMK AO1 SLP286 T00001050EQDR01      7SKY009R02      7GAS009
0176724077547792021010102547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5-00175-00395102975ADDAA101000095MA1102885100735MD1390229+9999REMMET08912/31/20 21:54:03 METAR K12N 010254Z 00000KT M02/M04 A3038 RMK AO1 SLP297 T10171039 53022EQDR01      7SKY009R02      7GAS009
0156724077547792021010103547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5-00285-00505103025ADDAA101000095MA1102915100765REMMET08312/31/20 22:54:03 METAR K12N 010354Z 00000KT M03/M05 A3039 RMK AO1 SLP302 T10281050EQDR01      7SKY009R02      7GAS009
0192724077547792021010104547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5-00335-00505103045ADDAA101000095KA1240M+00501KA2240N-00331MA1102955100805REMMET09312/31/20 23:54:03 METAR K12N 010454Z 00000KT M03/M05 A3040 RMK AO1 SLP304 T10331050 400501033EQDR01      7SKY009R02      7GAS009
0902724077547792021010104596+41009-074736SOD  +0178K12N V020999999999999999999999999999+99999+99999999999ADDAA124005696KA1240M+00505KA2240N-00385MG1099804101424OE11240062602013145OE22240044735014035OE33240013999999995REMSOD73024 HR PRECIPITATION (IN):0.22  24 HR MAX TEMP (F):41 24 HR MAX TEMP TIME (LST):1258 24 HR MIN TEMP (F):25 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:29.470 MINIMUM SEA LEVEL PRESSURE:29.95 TIME OF OCCURRENCE:0437 PEAK WIND SPEED (MPH):14  PEAK WIND DIR (DEG):20  PEAK WIND TIME (LST):1314  FASTEST 2MIN SPEED (MPH):10 FASTEST 2MIN DIR (DEG):350 FASTEST 2MIN TIME (LST):1403 AVERAGE WIND SPEED (MPH):3.1  24 HR AVG TEMP (F):33 HEATING DEGREE DAYS:32  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):41  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.02 0.05 0.06 0.01 0.01 0.05 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01  0.227AAP092R02     N7GJS072R03     N7GKS075
1259724077547792021010104596+41009-074736SOM  +0178K12N V020999999999999999999999999999+99999+99999999999ADDAB10136196AD10063592425999999996AE1105095055025AH1005002392422095AH2010003692500465AH3015004692500025AH4020005892500045AH5030008192500175AH6045011492500425AI1060015592500465AI2080018892501025AI3100021892501025AI4120024692501075AI5150029592500525AI6180035392501045KB1744N-03615KB2744M+05835KB3744A+01115KC1N9-01501999995KC2M9+01772599995KD1744H09545KD2744C00005KE1035005265005MH1099484101734MK1103563002275099422511525REMSOM795PCP MTOT:5.36 PCP GT 24HRS:2.50 DATE(S):24-25 DAYS W/PCP >=.01:10 DAYS W/PCP >=.10:9  DAYS W/ PCP >=.50:5 DAYS W/PCP >=1.00:2 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.09  24/2209 MIN:10 0.14  25/0046 MIN:15 0.18  25/0002 MIN:20 0.23  25/0004 MIN:30 0.32  25/0017 MIN:45 0.45  25/0042 MIN:60 0.61  25/0046 MIN:80 0.74  25/0102 MIN:100 0.86  25/0102 MIN:120 0.97  25/0107 MIN:150 1.16  25/0052 MIN:180 1.39  25/0104 AVG DLY MIN:25.5  AVG DLY MAX:42.5  AVG MLY TMP:34.0  MIN TMP:5  DATE(S):19 MAX TMP:64  DATE(S):25 DAYS MAX <=32:3 DAYS MAX >=90:0  DAYS MIN <=32:26 DAYS MIN  <=0:0  AVG STP:29.375 LWST SLP:29.36 DATE/TIME:251152 HGST SLP:30.58 DATE/TIME:300227 HDD MTH TOT:954 DEP NORM:-2553 SEASON(JUL 1-JUN 30):1930 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):959 DEP NORM:-25536EQDR01  5.367ABP070R02  2.507ADP081
0214724077547792021010105547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5-00395-00505103135ADDAA101000095KA1060M+00221KA2060N-00391MA1103015100865MD1390159+9999REMMET10101/01/21 00:54:02 METAR K12N 010554Z 00000KT M04/M05 A3042 RMK AO1 SLP313 T10391050 10022 21039 53015EQDR01      7SKY009R02      7GAS009
0156724077547792021010106547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5-00395-00505103215ADDAA101000095MA1103085100935REMMET08301/01/21 01:54:02 METAR K12N 010654Z 00000KT M04/M05 A3044 RMK AO1 SLP321 T10391050EQDR01      7SKY009R02      7GAS009
0156724077547792021010107547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5-00505-00675103235ADDAA101000095MA1103125100965REMMET08301/01/21 02:54:02 METAR K12N 010754Z 00000KT M05/M07 A3045 RMK AO1 SLP323 T10501067EQDR01      7SKY009R02      7GAS009
