0160726140547422021010100546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00785102505ADDAA101000095MA1102405099865REMMET08712/31/20 19:54:03 METAR K1V4 010054Z      KT M01/M08 A3024 RMK AO1 SLP250 T10061078 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010101546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00725102645ADDAA101000095MA1102545099995REMMET08712/31/20 20:54:03 METAR K1V4 010154Z      KT M01/M07 A3028 RMK AO1 SLP264 T10111072 RTXEQDR01      7SKY009R02      7GAS009
0180726140547422021010102546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00785102715ADDAA101000095MA1102615100065MD1190349+9999REMMET09312/31/20 21:54:03 METAR K1V4 010254Z      KT M02/M08 A3030 RMK AO1 SLP271 T10171078 51034 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010103546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00835102855ADDAA101000095MA1102745100195REMMET08712/31/20 22:54:03 METAR K1V4 010354Z      KT M02/M08 A3034 RMK AO1 SLP285 T10221083 RTXEQDR01      7SKY009R02      7GAS009
0166726140547422021010104546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00395-00835102925ADDAA101000095MA1102815100265REMMET09312/31/20 23:54:03 METAR K1V4 010454Z      KT M04/M08 A3036 RMK AO1 SLP292 T10391083 400331039EQDR01      7SKY009R02      7GAS009
0622726140547422021010104596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124001096KA1240M+00335KA2240N-00385MG1098904100854OE11249999999999997OE22249999999999997REMSOD50124 HR PRECIPITATION (IN): 0.04 24 HR MAX TEMP (F): 3824 HR MIN TEMP (F): 25AVERAGE STATION PRESSURE:29.205 MINIMUM SEA LEVEL PRESSURE:29.78 TIME OF OCCURRENCE:0357 24 HR AVG TEMP (F): 32DEPART FROM NORMAL: 14  HEATING DEGREE DAYS: 33 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):38  LATEST NIGHT MIN TEMP(1900-0800 LST):29 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01  0.047AAP092
1241726140547422021010104596+44420-072019SOM  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAB10043796AD10017892525999999995AE1165035015005AH1005000892520455AH2010001092520505AH3015001392520505AH4020001592520505AH5030002092520505AH6045002092521105AI1060002891706135AI2080003691706275AI3100004191706385AI4120004691706545AI5150005191706545AI6180005892512105KB1744N-05785KB2744M+02175KB3744A-01785KC1N9-02001999995KC2M9+01770199995KD1744H11155KD2744C00005KE1135005295025MH1098814101494MK1103591609325099290114475REMSOM793PCP MTOT:1.72 PCP GT 24HRS:0.70 DATE(S):25 DAYS W/PCP >=.01:16 DAYS W/PCP >=.10:3  DAYS W/ PCP >=.50:1 DAYS W/PCP >=1.00:0 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.03  25/2045 MIN:10 0.04  25/2050 MIN:15 0.05  25/2050 MIN:20 0.06  25/2050 MIN:30 0.08  25/2050 MIN:45 0.08  25/2110 MIN:60 0.11  17/0613 MIN:80 0.14  17/0627 MIN:100 0.16  17/0638 MIN:120 0.18  17/0654 MIN:150 0.20  17/0654 MIN:180 0.23  25/1210 AVG DLY MIN:21.6  AVG DLY MAX:35.9  AVG MLY TMP:28.8  MIN TMP:-4 DATE(S):19 MAX TMP:64  DATE(S):01 DAYS MAX <=32:1 DAYS MAX >=90:0  DAYS MIN <=32:29 DAYS MIN  <=0:2  AVG STP:29.180 LWST SLP:29.32 DATE/TIME:011447 HGST SLP:30.59 DATE/TIME:160932 HDD MTH TOT:1115 DEP NORM:-2553 SEASON(JUL 1-JUN 30):2719 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):552 DEP NORM:-25536EQDR01  1.727ABP070
0192726140547422021010105546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00565-00895103045ADDAA101000095MA1102915100365MD1190299+9999REMMET10501/01/21 00:54:02 METAR K1V4 010554Z      KT M06/M09 A3039 RMK AO1 SLP304 T10561089 11006 21056 51029 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010106546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00675-00945103125ADDAA101000095MA1102985100425REMMET08701/01/21 01:54:02 METAR K1V4 010654Z      KT M07/M09 A3041 RMK AO1 SLP312 T10671094 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010107546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00675-00895103205ADDAA101000095MA1103055100495REMMET08701/01/21 02:54:02 METAR K1V4 010754Z      KT M07/M09 A3043 RMK AO1 SLP320 T10671089 RTXEQDR01      7SKY009R02      7GAS009
