0097724077547792024010100544+41009-074738FM-15+017899999V0209999C000019999999N999999999+00331-00281101611ADDMA1101521999999REMMET070METAR K12N 010054Z AUTO 00000KT 03/M03 A2998 RMK AO1 SLP161 T00331028=
0097724077547792024010101544+41009-074738FM-15+017899999V0209999C000019999999N999999999+00331-00221101601ADDMA1101521999999REMMET070METAR K12N 010154Z AUTO 00000KT 03/M02 A2998 RMK AO1 SLP160 T00331022=
0117724077547792024010102544+41009-074738FM-15+017899999V0209999C000019999999N999999999+00331-00171101591ADDMA1101521999999MD1810031+9999REMMET076METAR K12N 010254Z AUTO 00000KT 03/M02 A2998 RMK AO1 SLP159 T00331017 58003=
0097724077547792024010103544+41009-074738FM-15+017899999V0209999C000019999999N999999999+00281-00171101621ADDMA1101561999999REMMET070METAR K12N 010354Z AUTO 00000KT 03/M02 A2999 RMK AO1 SLP162 T00281017=
0133724077547792024010104544+41009-074738FM-15+017899999V0209999V001519999999N999999999+00281-00111101631ADDKA1240M+00441KA2240N+00221MA1101561999999REMMET080METAR K12N 010454Z AUTO VRB03KT 03/M01 A2999 RMK AO1 SLP163 T00281011 400440022=
0886724077547792024010104596+41009-074736SOD  +0178K12N V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00445KA2240N+00225MG1099204101054OE11240076033001065OE22240044733001075OE33240007299999995REMSOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):40 24 HR MAX TEMP TIME (LST):1705 24 HR MIN TEMP (F):36 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:29.295 MINIMUM SEA LEVEL PRESSURE:29.84 TIME OF OCCURRENCE:0013 PEAK WIND SPEED (MPH):17  PEAK WIND DIR (DEG):330 PEAK WIND TIME (LST):0106  FASTEST 2MIN SPEED (MPH):10 FASTEST 2MIN DIR (DEG):330 FASTEST 2MIN TIME (LST):0107 AVERAGE WIND SPEED (MPH):1.6  24 HR AVG TEMP (F):38 HEATING DEGREE DAYS:27  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):40  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01     N7GJS072R02     N7GKS075
1294724077547792024010104596+41009-074736SOM  +0178K12N V020999999999999999999999999999+99999+99999999999ADDAB10217496AD10085991718999999996AE1105085075045AH1005003091808445AH2010004391019415AH3015006191019415AH4020007691019455AH5030009791019545AH6045013091019505AI1060015291020025AI2080017891020105AI3100020391803495AI4120024691803365AI5150030291803415AI6180034091804175KB1744N-00175KB2744M+08175KB3744A+04005KC1N9-00662299995KC2M9+01551810995KD1744H07926KD2744C00005KE1005005176005MH1099784102004MK1104001410185098311808165REMSOM798PCP MTOT:8.56 PCP GT 24HRS:3.38 DATE(S):17-18 DAYS W/PCP >=.01:10 DAYS W/PCP >=.10:8  DAYS W/ PCP >=.50:7 DAYS W/PCP >=1.00:4 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.12  18/0844 MIN:10 0.17  10/1941 MIN:15 0.24  10/1941 MIN:20 0.30  10/1945 MIN:30 0.38  10/1954 MIN:45 0.51  10/1950 MIN:60 0.60  10/2002 MIN:80 0.70  10/2010 MIN:100 0.80  18/0349 MIN:120 0.97  18/0336 MIN:150 1.19  18/0341 MIN:180 1.34  18/0417 AVG DLY MIN:31.7  AVG DLY MAX:46.7  AVG MLY TMP:39.2  MIN TMP:20 DATE(S):22 MAX TMP:60  DATE(S):18 10 DAYS MAX <=32:0 DAYS MAX >=90:0  DAYS MIN <=32:17 DAYS MIN  <=0:0  AVG STP:29.465 LWST SLP:29.03 DATE/TIME:180816 HGST SLP:30.71 DATE/TIME:141018 HDD MTH TOT:792 DEP NORM:-2553 SEASON(JUL 1-JUN 30):1966 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):845 DEP NORM:-25536EQDR01  8.567ABP070R02  3.387ADP081R03   7927KDH045R04    177KE3038
0202724077547792024010105547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00225-00065101615ADDKA1060M+00391KA2060N+00221MA1101525099405MD1090029+9999REMMET10001/01/24 00:54:02 METAR K12N 010554Z 00000KT 02/M01 A2998 RMK AO1 SLP161 T00221006 10039 20022 50002EQDR01      7SKY009R02      7GAS009
0144724077547792024010106547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00225-00065101595ADDMA1101525099405REMMET08201/01/24 01:54:02 METAR K12N 010654Z 00000KT 02/M01 A2998 RMK AO1 SLP159 T00221006EQDR01      7SKY009R02      7GAS009
0144724077547792024010107547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00225-00065101585ADDMA1101495099375REMMET08201/01/24 02:54:02 METAR K12N 010754Z 00000KT 02/M01 A2997 RMK AO1 SLP158 T00221006EQDR01      7SKY009R02      7GAS009
0164724077547792024010108547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00175-00065101555ADDMA1101465099335MD1890069+9999REMMET08801/01/24 03:54:02 METAR K12N 010854Z 00000KT 02/M01 A2996 RMK AO1 SLP155 T00171006 58006EQDR01      7SKY009R02      7GAS009
0144724077547792024010109547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00175-00065101565ADDMA1101495099375REMMET08201/01/24 04:54:02 METAR K12N 010954Z 00000KT 02/M01 A2997 RMK AO1 SLP156 T00171006EQDR01      7SKY009R02      7GAS009
0143724077547792024010110547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00225+00005101615ADDMA1101525099405REMMET08101/01/24 05:54:02 METAR K12N 011054Z 00000KT 02/00 A2998 RMK AO1 SLP161 T00220000EQDR01      7SKY009R02      7GAS009
0202724077547792024010111547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00115-00065101645ADDKA1060M+00221KA2060N+00111MA1101565099435MD1390099+9999REMMET10001/01/24 06:54:02 METAR K12N 011154Z 00000KT 01/M01 A2999 RMK AO1 SLP164 T00111006 10022 20011 53009EQDR01      7SKY009R02      7GAS009
0143724077547792024010112547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00115+00005101705ADDMA1101635099505REMMET08101/01/24 07:54:02 METAR K12N 011254Z 00000KT 01/00 A3001 RMK AO1 SLP170 T00110000EQDR01      7SKY009R02      7GAS009
0143724077547792024010113547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00225+00065101745ADDMA1101665099535REMMET08101/01/24 08:54:02 METAR K12N 011354Z 00000KT 02/01 A3002 RMK AO1 SLP174 T00220006EQDR01      7SKY009R02      7GAS009
0163724077547792024010114547+41009-074736FM-15+0178K12N V0200405N001559999999N9999997N5+00285+00065101755ADDMA1101665099535MD1190129+9999REMMET08701/01/24 09:54:02 METAR K12N 011454Z 04003KT 03/01 A3002 RMK AO1 SLP175 T00280006 51012EQDR01      7SKY009R02      7GAS009
0143724077547792024010115547+41009-074736FM-15+0178K12N V0200205N002159999999N9999997N5+00615+00065101725ADDMA1101665099535REMMET08101/01/24 10:54:02 METAR K12N 011554Z 02004KT 06/01 A3002 RMK AO1 SLP172 T00610006EQDR01      7SKY009R02      7GAS009
0144724077547792024010116547+41009-074736FM-15+0178K12N V0200205N002159999999N9999997N5+00565-00065101665ADDMA1101595099475REMMET08201/01/24 11:54:02 METAR K12N 011654Z 02004KT 06/M01 A3000 RMK AO1 SLP166 T00561006EQDR01      7SKY009R02      7GAS009
0202724077547792024010117547+41009-074736FM-15+0178K12N V0209999V001559999999N9999997N5+00565-00115101645ADDKA1060M+00611KA2060N+00111MA1101595099475MD1690109+9999REMMET10001/01/24 12:54:02 METAR K12N 011754Z VRB03KT 06/M01 A3000 RMK AO1 SLP164 T00561011 10061 20011 56010EQDR01      7SKY009R02      7GAS009
0144724077547792024010118547+41009-074736FM-15+0178K12N V0209999N999999999999N9999997N5+00565-00175101655ADDMA1101595099475REMMET08201/01/24 13:54:02 METAR K12N 011854Z      KT 06/M02 A3000 RMK AO1 SLP165 T00561017EQDR01      7SKY009R02      7GAS009
