0211725020147342025010100004+40700-074167FM-12+000999999V0200601N004119999999N016000199+01001+00501100631ADDGA1999+017501999GE19AGL   +99999+99999GF106991999999017501999999KA1120M+01221KA2120N+00391MA1999999100551MD1810301+9999REMSYN08072502 32766 60608 10100 20050 30055 40063 58030 92351 333 10122 20039 555 90100=
0260725020147342025010100517+40683-074169FM-15+0009KEWR V0300405N00465013115MN0160935N5+01005+00445100465ADDAA101000095GA1075+013115999GA2085+019815999GD13991+0131159GD24991+0198159GE19AGL   +99999+99999GF199999999999013111999999MA1100475100375REMMET11212/31/24 19:51:03 METAR KEWR 010051Z 04009KT 10SM BKN043 OVC065 10/04 A2967 RMK AO2 PRESFR SLP046 T01000044 (DH)
0384725020147342025010101517+40683-074169FM-15+0009KEWR V0300205N00625011285MN0048285N5+00835+00615100295ADDAA101004895AU120020015AU200001015AW1105AW2625ED104R99999GA1045+008535999GA2075+011285999GA3085+014635999GD12991+0085359GD23991+0112859GD34991+0146359GE19AGL   +99999+99999GF199999999999008531999999MA1100305100205MW1655REMMET15412/31/24 20:51:03 METAR KEWR 010151Z 02012KT 3SM R04R/6000VP6000FT RA BR SCT028 BKN037 OVC048 08/06 A2962 RMK AO2 RAB15 PRESFR SLP029 P0019 T00830061 (DH)
0279725020147342025010102207+40683-074169FM-16+0009KEWR V0300205N00725007625MN0160935N5+00785+00565999999ADDAA101000021AU110020015AW1615GA1075+007625999GA2085+010675999GD13991+0076259GD24991+0106759GE19AGL   +99999+99999GF199999999999007621999999MA1100205100105MW1615REMMET10812/31/24 21:20:03 SPECI KEWR 010220Z 02014KT 10SM -RA BKN025 OVC035 08/06 A2959 RMK AO2 P0000 T00780056 (DH)
0360725020147342025010102287+40683-074169FM-16+0009KEWR V0300205N00415007625MN0096565N5+00785+00565999999ADDAA101000021AU107000025AU210020035AU300001015AW1105AW2615AW3905GA1075+007625095GA2085+010675999GD13991+0076259GD24991+0106759GE19AGL   +99999+99999GF199999999999007621999999MA1100245100135MW1615REMMET15512/31/24 21:28:03 SPECI KEWR 010228Z 02008KT 6SM -TSRA BR BKN025CB OVC035 08/06 A2960 RMK AO2 TSB25 OCNL LTGICCG VC SE TS VC SE MOV NE P0000 T00780056 (DH)
0411725020147342025010102397+40683-074169FM-16+0009KEWR V0300305N00625007625MN0024145N5+00785+00565999999ADDAA101004531AU107000025AU230020035AU300001015AW1105AW2635AW3905AW4951ED104R99999GA1075+007625095GA2085+010675999GD13991+0076259GD24991+0106759GE19AGL   +99999+99999GF199999999999007621999999MA1100245100135MW1635REMMET18912/31/24 21:39:03 SPECI KEWR 010239Z 03012KT 1 1/2SM R04R/2400VP6000FT +TSRA BR BKN025CB OVC035 08/06 A2960 RMK AO2 SFC VIS 2 TSB36 TSB25 OCNL LTGICCG OHD TS OHD MOV NE P0018 T00780056 (DH)
0411725020147342025010102427+40683-074169FM-16+0009KEWR V0300305N00675007625MN0024145N5+00785+00565999999ADDAA101007631AU107000025AU230020035AU300001015AW1105AW2635AW3905AW4951ED104R99999GA1075+007625095GA2085+010675999GD13991+0076259GD24991+0106759GE19AGL   +99999+99999GF199999999999007621999999MA1100245100135MW1635REMMET18912/31/24 21:42:03 SPECI KEWR 010242Z 03013KT 1 1/2SM R04R/2400VP6000FT +TSRA BR BKN025CB OVC035 08/06 A2960 RMK AO2 SFC VIS 2 TSB36 TSB25 OCNL LTGICCG OHD TS OHD MOV NE P0030 T00780056 (DH)
0451725020147342025010102517+40683-074169FM-15+0009KEWR V0300405N00575006715MN0024145N5+00785+00615100145ADDAA101009995AA203014291AU107000025AU220020035AU300001015AW1105AW2625AW3905AW4921GA1075+006715095GA2085+010675999GD13991+0067159GD24991+0106759GE19AGL   +99999+99999GF199999999999006711999999MA1100145100035MD1690509+9999MW1655REMMET19612/31/24 21:51:03 METAR KEWR 010251Z 04011KT 1 1/2SM TSRA BR BKN022CB OVC035 08/06 A2957 RMK AO2 SFC VIS 2 TSB36 PRESFR SLP014 TSB25 OCNL LTGICCG OHD TS OHD MOV NE P0037 60056 T00780061 56050 (DH)EQDQ01  01428PRCP03
0208725020147342025010103004+40700-074167FM-12+000999999V0200401N005719999999N002400199+00781+00611100141ADDAA103014031GA1999+008001999GE19AGL   +99999+99999GF108991999999008001999999MA1999999100051MD1610501+9999MW1951REMSYN08672502 11524 80411 10078 20061 30005 40014 56050 60147 795// 90251 333 96010 555 90103=
0455725020147342025010103057+40683-074169FM-16+0009KEWR V0300405N00465008535MN0048285N5+00785+00615999999ADDAA101001231AU107000025AU210020035AU300001015AW1105AW2615AW3905AW4921ED104R99999GA1025+004275999GA2075+008535095GA3085+012805999GD11991+0042759GD23991+0085359GD34991+0128059GE19AGL   +99999+99999GF199999999999004271999999MA1100075099965MW1615OC100985REMMET19412/31/24 22:05:03 SPECI KEWR 010305Z 04009G19KT 3SM R04R/6000VP6000FT -TSRA BR FEW014 BKN028CB OVC042 08/06 A2955 RMK AO2 SFC VIS 6 PRESFR OCNL LTGICCG VC NE TS VC NE MOV NE P0005 T00780061 (DH)
