0159726140547422025010100546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-00175101105ADDAA101000095MA1101025098505REMMET08612/31/24 19:54:03 METAR K1V4 010054Z      KT 00/M02 A2983 RMK AO1 SLP110 T00001017 RTXEQDR01      7SKY009R02      7GAS009
0165726140547422025010101546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00225101055ADDAA101000095MA1100985098475REMMET09212/31/24 20:54:03 METAR K1V4 010154Z      KT M01/M02 A2982 RMK AO1 SLP105 T10061022 RTX FIBIEQDR01      7SKY009R02      7GAS009
0180726140547422025010102546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00285100945ADDAA101000095MA1100855098335MD1890139+9999REMMET09312/31/24 21:54:03 METAR K1V4 010254Z      KT M01/M03 A2978 RMK AO1 SLP094 T10061028 58013 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010103546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00285100825ADDAA101000095MA1100755098235REMMET08712/31/24 22:54:03 METAR K1V4 010354Z      KT M01/M03 A2975 RMK AO1 SLP082 T10111028 RTXEQDR01      7SKY009R02      7GAS009
0175726140547422025010104546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00335100735ADDAA101000095MA1100645098135REMMET10212/31/24 23:54:02 METAR K1V4 010454Z      KT M02/M03 A2972 RMK AO1 SLP073 T10171033 400831017 RTX FIBIEQDR01      7SKY009R02      7GAS009
0837726140547422025010104596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00835KA2240N-00165MG1098214100304OE11249999999999997OE22249999999999997REMSOD70024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):47 24 HR MAX TEMP TIME (LST):1456 24 HR MIN TEMP (F):29 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:29.000 MINIMUM SEA LEVEL PRESSURE:29.62 TIME OF OCCURRENCE:0118 PEAK WIND SPEED (MPH):M   PEAK WIND DIR (DEG):M   PEAK WIND TIME (LST):M     FASTEST 2MIN SPEED (MPH):M  FASTEST 2MIN DIR (DEG):M   FASTEST 2MIN TIME (LST):M    24 HR AVG TEMP (F):38 HEATING DEGREE DAYS:27  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):47  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01     N7GJS072R02     N7GKS075
1260726140547422025010104596+44420-072019SOM  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAB10107296AD10057991112999999996AE1195105015015AH1005002091116285AH2010002891116285AH3015003391116335AH4020003691116365AH5030004691119425AH6045006191119495AI1060007991119425AI2080009491119495AI3100011291119425AI4120013291119495AI5150016091119495AI6180017591120075KB1744N-08285KB2744M+00115KB3744A-04065KC1N9-02222399995KC2M9+01051799995KD1744H12435KD2744C00005KE1175005275045MH1099364102074MK1104881419535099361120525REMSOM796PCP MTOT:4.22 PCP GT 24HRS:2.28 DATE(S):11-12 DAYS W/PCP >=.01:19 DAYS W/PCP >=.10:10 DAYS W/ PCP >=.50:1 DAYS W/PCP >=1.00:1 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.08  11/1628 MIN:10 0.11  11/1628 MIN:15 0.13  11/1633 MIN:20 0.14  11/1636 MIN:30 0.18  11/1942 MIN:45 0.24  11/1949 MIN:60 0.31  11/1942 MIN:80 0.37  11/1949 MIN:100 0.44  11/1942 MIN:120 0.52  11/1949 MIN:150 0.63  11/1949 MIN:180 0.69  11/2007 AVG DLY MIN:17.1  AVG DLY MAX:32.2  AVG MLY TMP:24.7  MIN TMP:-8 DATE(S):23 MAX TMP:51  DATE(S):17 DAYS MAX <=32:1 DAYS MAX >=90:0  DAYS MIN <=32:27 DAYS MIN  <=0:4  AVG STP:29.340 LWST SLP:29.34 DATE/TIME:112052 HGST SLP:30.97 DATE/TIME:141953 HDD MTH TOT:1243 DEP NORM:-2553 SEASON(JUL 1-JUN 30):2572 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):598 DEP NORM:-25536EQDR01  4.227ABP070R02  2.287ADP081
0192726140547422025010105546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00285100685ADDAA101000095MA1100615098105MD1690259+9999REMMET10501/01/25 00:54:02 METAR K1V4 010554Z      KT M01/M03 A2971 RMK AO1 SLP068 T10111028 10006 21017 56025 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010106546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00285100575ADDAA101000095MA1100515098005REMMET08701/01/25 01:54:02 METAR K1V4 010654Z      KT M01/M03 A2968 RMK AO1 SLP057 T10111028 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010107546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00285100485ADDAA101000095MA1100445097945REMMET08701/01/25 02:54:02 METAR K1V4 010754Z      KT M01/M03 A2966 RMK AO1 SLP048 T10111028 RTXEQDR01      7SKY009R02      7GAS009
0180726140547422025010108546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00225100245ADDAA101000095MA1100175097675MD1890429+9999REMMET09301/01/25 03:54:02 METAR K1V4 010854Z      KT M01/M02 A2958 RMK AO1 SLP024 T10061022 58042 RTXEQDR01      7SKY009R02      7GAS009
0159726140547422025010109546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-00175100285ADDAA101000395MA1100205097705REMMET08601/01/25 04:54:02 METAR K1V4 010954Z      KT 00/M02 A2959 RMK AO1 SLP028 T00001017 RTXEQDR01      7SKY009R02      7GAS009
0165726140547422025010110546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335-00065100125ADDAA101000595MA1100075097575REMMET09201/01/25 05:54:02 METAR K1V4 011054Z      KT 03/M01 A2955 RMK AO1 SLP012 P0003 T00331006 RTXEQDR01      7SKY009R02      7GAS009
