0193720407004622021010100564+39933-074300FM-15+002599999V0203501N002610365819N016093199+00501+00061102721ADDGD12991+0289699GD24991+0365819GE19MSL   +99999+99999GF199999999999028961999999MA1102671999999REMMET088METAR KMJX 010056Z AUTO 35005KT 10SM SCT095 OVC120 05/01 A3032 RMK AO2 SLP272 T00500006=
0191720407004622021010101564+39933-074300FM-15+002599999V0203401N002612200059N016093199+00441-00061102831ADDGD11991+0365819GE19AGL   +99999+99999GF102995999999036581999999MA1102811999999REMMET082METAR KMJX 010156Z AUTO 34005KT 10SM FEW120 04/M01 A3036 RMK AO2 SLP283 T00441006=EQDD01      0ADE726
0152720407004622021010102564+39933-074300FM-15+002599999V0203501N003112200019N016093199+00281-00391102921ADDGF100991999999999999999999MA1102881999999MD1310231+9999REMMET085METAR KMJX 010256Z AUTO 35006KT 10SM CLR 03/M04 A3038 RMK AO2 SLP292 T00281039 53023=
0139720407004622021010103564+39933-074300FM-15+002599999V0203401N002612200019N016093199+00111-00331102991ADDGF100991999999999999999999MA1102951999999REMMET086METAR KMJX 010356Z AUTO 34005KT 10SM CLR 01/M03 A3040 RMK AO2 SLP299 T00111033 FZRANO=
0176720407004622021010104564+39933-074300FM-15+002599999V0203401N002612200019N016093199-00061-00391103031ADDGF100991999999999999999999KA1240M+01171KA2240N-00061MA1102981999999REMMET097METAR KMJX 010456Z AUTO 34005KT 10SM CLR M01/M04 A3041 RMK AO2 SLP303 T10061039 401171006 FZRANO=
0241720407004622021010105567+39928-074292FM-15+0025KMJX V0203305N002152200059N0160935N5-00225-00445103075ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00501KA2060N-00281MA1103015102715MD1190159+9999REMMET11701/01/21 00:56:02 METAR KMJX 010556Z 33004KT 10SM CLR M02/M04 A3042 RMK AO2 SLP307 T10221044 10050 21028 51015 FZRANO
0183720407004622021010106567+39928-074292FM-15+0025KMJX V0209999C000052200059N0160935N5-00395-00565103195ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103155102845REMMET09901/01/21 01:56:02 METAR KMJX 010656Z 00000KT 10SM CLR M04/M06 A3046 RMK AO2 SLP319 T10391056 FZRANO
0183720407004622021010107567+39928-074292FM-15+0025KMJX V0209999C000052200059N0160935N5-00395-00565103245ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103185102885REMMET09901/01/21 02:56:02 METAR KMJX 010756Z 00000KT 10SM CLR M04/M06 A3047 RMK AO2 SLP324 T10391056 FZRANO
0203720407004622021010108567+39928-074292FM-15+0025KMJX V0209999C000052200059N0160935N5-00505-00615103255ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103225102915MD1190199+9999REMMET10501/01/21 03:56:02 METAR KMJX 010856Z 00000KT 10SM CLR M05/M06 A3048 RMK AO2 SLP325 T10501061 51019 FZRANO
0183720407004622021010109567+39928-074292FM-15+0025KMJX V0209999C000052200059N0160935N5-00445-00565103245ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103185102885REMMET09901/01/21 04:56:02 METAR KMJX 010956Z 00000KT 10SM CLR M04/M06 A3047 RMK AO2 SLP324 T10441056 FZRANO
