0147726140547422023010100546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00285100815ADDMA1100715098205REMMET08512/31/22 19:54:03 METAR K1V4 010054Z      KT 03/03 A2974 RMK AO1 SLP081 T00330028 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010101546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395+00285100665ADDMA1100585098075REMMET08512/31/22 20:54:03 METAR K1V4 010154Z      KT 04/03 A2970 RMK AO1 SLP066 T00390028 PNOEQDR01      7SKY009R02      7GAS009
0173726140547422023010102546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00285100575ADDMA1100515098005MD1690309+9999REMMET09712/31/22 21:54:03 METAR K1V4 010254Z      KT 03/03 A2968 RMK AO1 SLP057 6//// T00330028 56030 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010103546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00285100475ADDMA1100415097905REMMET08512/31/22 22:54:03 METAR K1V4 010354Z      KT 03/03 A2965 RMK AO1 SLP047 T00330028 PNOEQDR01      7SKY009R02      7GAS009
0157726140547422023010104546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00285100365ADDMA1100305097805REMMET09512/31/22 23:54:03 METAR K1V4 010454Z      KT 03/03 A2962 RMK AO1 SLP036 T00330028 400780000 PNOEQDR01      7SKY009R02      7GAS009
0600726140547422023010104596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00785KA2240N+00005MG1098764100344OE11249999999999997OE22249999999999997REMSOD49824 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 4624 HR MIN TEMP (F): 32AVERAGE STATION PRESSURE:29.165 MINIMUM SEA LEVEL PRESSURE:29.63 TIME OF OCCURRENCE:2359 24 HR AVG TEMP (F): 39DEPART FROM NORMAL: 20  HEATING DEGREE DAYS: 26 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):46  LATEST NIGHT MIN TEMP(1900-0800 LST):32 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M
1292726140547422023010104596+44420-072019SOM  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAB10000095AE1005005005005AI1060999999999997AI2080999999999997AI3100999999999997AI4120999999999997AI5150999999999997AI6180999999999997KB1744N-06005KB2744M+02115KB3744A-01945KC1N9-01611399995KC2M9+01053023995KD1744H11246KD2744C00005KE1135005285005MH1099244101934MK1103492209075096992318275REMSOM782PCP MTOT:0.00 PCP GT 24HRS:M DAYS W/PCP >=.01:0  DAYS W/PCP >=.10:0  DAYS W/ PCP >=.50:0 DAYS W/PCP >=1.00:0 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.00    /     MIN:10 0.00    /     MIN:15 0.00    /     MIN:20 0.00    /     MIN:30 0.00    /     MIN:45 0.00    /     MIN:60 0.00    /     MIN:80 0.00    /     MIN:100 0.00    /     MIN:120 0.00    /     MIN:150 0.00    /     MIN:180 0.00    /     AVG DLY MIN:21.2  AVG DLY MAX:35.8  AVG MLY TMP:28.5  MIN TMP:3  DATE(S):13 MAX TMP:51  DATE(S):30 23 DAYS MAX <=32:1 DAYS MAX >=90:0  DAYS MIN <=32:28 DAYS MIN  <=0:0  AVG STP:29.305 LWST SLP:28.64 DATE/TIME:231827 HGST SLP:30.56 DATE/TIME:220907 HDD MTH TOT:1124 DEP NORM:-2553 SEASON(JUL 1-JUN 30):2601 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):332 DEP NORM:-25536EQDR01  0.007A01001R02  0.007A02007R03  0.007A03013R04  0.007A04019R05  0.007A05026R06  0.007A06033R07  0.007A07039R08  0.007A08046R09  0.007A09052R10  0.007A10058R11  0.007A11065R12  0.007A12071R13  11247KDH045
0185726140547422023010105546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00285100315ADDMA1100275097775MD1690239+9999REMMET10901/01/23 00:54:02 METAR K1V4 010554Z      KT 03/03 A2961 RMK AO1 SLP031 6//// T00330028 10039 20033 56023 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010106546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00285100245ADDMA1100205097705REMMET08501/01/23 01:54:02 METAR K1V4 010654Z      KT 03/03 A2959 RMK AO1 SLP024 T00330028 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010107546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00285100235ADDMA1100175097675REMMET08501/01/23 02:54:02 METAR K1V4 010754Z      KT 03/03 A2958 RMK AO1 SLP023 T00330028 PNOEQDR01      7SKY009R02      7GAS009
