0191724084547602021010100564+40187-074125FM-15+004899999V0203401N004112200059N016093199+00441-00111102701ADDGD12991+0335319GE19AGL   +99999+99999GF104995999999033531999999MA1102711999999REMMET082METAR KBLM 010056Z AUTO 34008KT 10SM SCT110 04/M01 A3033 RMK AO2 SLP270 T00441011=EQDD01      0ADE726
0191724084547602021010101564+40187-074125FM-15+004899999V0203301N005112200059N016093199+00331-00281102831ADDGD12991+0365819GE19AGL   +99999+99999GF104995999999036581999999MA1102811999999REMMET082METAR KBLM 010156Z AUTO 33010KT 10SM SCT120 03/M03 A3036 RMK AO2 SLP283 T00331028=EQDD01      0ADE726
0159724084547602021010102564+40187-074125FM-15+004899999V0203301N003112200019N016093199+00221-00331102911ADDGF100991999999999999999999MA1102881999999MD1310241+9999REMMET092METAR KBLM 010256Z AUTO 33006KT 10SM CLR 02/M03 A3038 RMK AO2 SLP291 T00221033 53024 FZRANO=
0139724084547602021010103564+40187-074125FM-15+004899999V0203201N003612200019N016093199+00111-00391102961ADDGF100991999999999999999999MA1102951999999REMMET086METAR KBLM 010356Z AUTO 32007KT 10SM CLR 01/M04 A3040 RMK AO2 SLP296 T00111039 FZRANO=
0175724084547602021010104564+40187-074125FM-15+004899999V0203201N003112200019N016093199+00061-00391102991ADDGF100991999999999999999999KA1240M+01111KA2240N+00061MA1102981999999REMMET096METAR KBLM 010456Z AUTO 32006KT 10SM CLR 01/M04 A3041 RMK AO2 SLP299 T00061039 401110006 FZRANO=
0241724084547602021010105567+40183-074133FM-15+0048KBLM V0203305N002152200059N0160935N5-00065-00395103045ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00501KA2060N-00061MA1103015102435MD1190149+9999REMMET11701/01/21 00:56:02 METAR KBLM 010556Z 33004KT 10SM CLR M01/M04 A3042 RMK AO2 SLP304 T10061039 10050 21006 51014 FZRANO
0183724084547602021010106567+40183-074133FM-15+0048KBLM V0203205N002152200059N0160935N5-00115-00395103145ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103125102535REMMET09901/01/21 01:56:02 METAR KBLM 010656Z 32004KT 10SM CLR M01/M04 A3045 RMK AO2 SLP314 T10111039 FZRANO
0183724084547602021010107567+40183-074133FM-15+0048KBLM V0203305N002652200059N0160935N5-00175-00395103195ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103185102605REMMET09901/01/21 02:56:02 METAR KBLM 010756Z 33005KT 10SM CLR M02/M04 A3047 RMK AO2 SLP319 T10171039 FZRANO
0203724084547602021010108567+40183-074133FM-15+0048KBLM V0203005N001552200059N0160935N5-00225-00445103245ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103225102635MD1190199+9999REMMET10501/01/21 03:56:02 METAR KBLM 010856Z 30003KT 10SM CLR M02/M04 A3048 RMK AO2 SLP324 T10221044 51019 FZRANO
0183724084547602021010109567+40183-074133FM-15+0048KBLM V0203505N001552200059N0160935N5-00225-00445103245ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103225102635REMMET09901/01/21 04:56:02 METAR KBLM 010956Z 35003KT 10SM CLR M02/M04 A3048 RMK AO2 SLP324 T10221044 FZRANO
0183724084547602021010110567+40183-074133FM-15+0048KBLM V0200105N001552200059N0160935N5-00175-00395103265ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103255102675REMMET09901/01/21 05:56:02 METAR KBLM 011056Z 01003KT 10SM CLR M02/M04 A3049 RMK AO2 SLP326 T10171039 FZRANO
0277724084547602021010111567+40183-074133FM-15+0048KBLM V0203605N002152200059N0160935N5-00335-00505103325ADDAA124000591GA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M-00061KA2060N-00331MA1103325102735MD1390089+9999REMMET12301/01/21 06:56:02 METAR KBLM 011156Z 36004KT 10SM CLR M03/M05 A3051 RMK AO2 SLP332 70002 T10331050 11006 21033 53008 FZRANOEQDQ01  00058PRCP24
0183724084547602021010112567+40183-074133FM-15+0048KBLM V0200105N002652200059N0160935N5-00175-00445103345ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103325102735REMMET09901/01/21 07:56:02 METAR KBLM 011256Z 01005KT 10SM CLR M02/M04 A3051 RMK AO2 SLP334 T10171044 FZRANO
0182724084547602021010113567+40183-074133FM-15+0048KBLM V0209999C000052200059N0160935N5+00175-00335103415ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103395102805REMMET09801/01/21 08:56:02 METAR KBLM 011356Z 00000KT 10SM CLR 02/M03 A3053 RMK AO2 SLP341 T00171033 FZRANO
0195724084547602021010114567+40183-074133FM-15+0048KBLM V0200805N003152200059N0160935N5+00335-00285103385ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103395102805MD1090079+9999REMMET09701/01/21 09:56:02 METAR KBLM 011456Z 08006KT 10SM CLR 03/M03 A3053 RMK AO2 SLP338 T00331028 50007
0219724084547602021010115567+40183-074133FM-15+0048KBLM V0200805N002652200059N0160935N5+00395-00225103315ADDGA1025+008235999GD11991+0082359GE19AGL   +99999+99999GF102995999999008231999999MA1103325102735REMMET09401/01/21 10:56:02 METAR KBLM 011556Z 08005KT 10SM FEW027 04/M02 A3051 RMK AO2 SLP331 T00391022EQDD01      0ADE726
0175724084547602021010116567+40183-074133FM-15+0048KBLM V0200705N003652200059N0160935N5+00395-00175103105ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103085102505REMMET09101/01/21 11:56:02 METAR KBLM 011656Z 07007KT 10SM CLR 04/M02 A3044 RMK AO2 SLP310 T00391017
0233724084547602021010117567+40183-074133FM-15+0048KBLM V0200405N003652200059N0160935N5+00395-00065103045ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00391KA2060N-00331MA1103015102435MD1690359+9999REMMET10901/01/21 12:56:02 METAR KBLM 011756Z 04007KT 10SM CLR 04/M01 A3042 RMK AO2 SLP304 T00391006 10039 21033 56035
0238724084547602021010118567+40183-074133FM-15+0048KBLM V0200605N00265033535MN0160935N5+00395-00065102995ADDGA1025+007925999GA2075+033535999GD11991+0079259GD23991+0335359GE19MSL   +99999+99999GF199999999999007921999999MA1102985102405REMMET10101/01/21 13:56:02 METAR KBLM 011856Z 06005KT 10SM FEW026 BKN110 04/M01 A3041 RMK AO2 SLP299 T00391006
0220724084547602021010119127+40183-074133FM-15+0048KBLM V0200405N00315007925MN0160935N5+00405+00005999999ADDGA1075+007925999GA2085+033535999GD13991+0079259GD24991+0335359GE19MSL   +99999+99999GF199999999999007921999999MA1102985102405REMMET08301/01/21 14:12:02 METAR KBLM 011912Z 04006KT 10SM BKN026 OVC110 04/00 A3041 RMK AO2
0294724084547602021010119567+40183-074133FM-15+0048KBLM V0200405N00365027435MN0160935N5+00335+00065102855ADDAA101000021AU110020015AW1615GA1045+007925999GA2085+027435999GD12991+0079259GD24991+0274359GE19MSL   +99999+99999GF199999999999007921999999MA1102845102265MW1615REMMET12301/01/21 14:56:02 METAR KBLM 011956Z 04007KT 10SM -RA SCT026 OVC090 03/01 A3037 RMK AO2 RAB27 PRESFR SLP285 P0000 T00330006
