0210740001547932025010100537+41199-074626FM-15+0128KFWN V0200505N00265013725MN0160935N5+00835+00285100535ADDAA101000095GA1085+013725999GD14991+0137259GE19AGL   +99999+99999GF199999999999013721999999MA1100515098995REMMET09312/31/24 19:53:03 METAR KFWN 010053Z 05005KT 10SM OVC045 08/03 A2968 RMK AO2 SLP053 T00830028
0330740001547932025010101407+41199-074626FM-16+0128KFWN V0200605N00365007325MN0160935N5+00835+00285999999ADDAA101000021AU110020015AW1615GA1075+007325999GA2075+014335999GA3085+024385999GD13991+0073259GD23991+0143359GD34991+0243859GE19AGL   +99999+99999GF199999999999007321999999MA1100375098865MW1615REMMET12812/31/24 20:40:03 SPECI KFWN 010140Z 06007KT 10SM -RA BKN024 BKN047 OVC080 08/03 A2964 RMK AO2 LTG DSNT SW RAB39 P0000 T00830028
0266740001547932025010101516+41199-074626FM-16+0128KFWN V0200305N00365014025MN0160935N5+00805+00305999999ADDAU110020015AW1615GA1045+007325999GA2075+014025999GA3085+018295999GD12991+0073259GD23991+0140259GD34991+0182959MA1100375098865MW1615REMMET12312/31/24 20:51:03 SPECI KFWN 010151Z 03007KT 10SM -RA SCT024 BKN046 OVC060 08/03 A2964 RMK AO2 LTG DSNT SW RAB39 P0000 FIBI
0337740001547932025010101537+41199-074626FM-15+0128KFWN V0200305N00315014025MN0160935N5+00785+00285100385ADDAA101000595AU110020015AW1615GA1045+007325999GA2075+014025999GA3085+018295999GD12991+0073259GD23991+0140259GD34991+0182959GE19AGL   +99999+99999GF199999999999007321999999MA1100375098865MW1615REMMET13512/31/24 20:53:03 METAR KFWN 010153Z 03006KT 10SM -RA SCT024 BKN046 OVC060 08/03 A2964 RMK AO2 LTG DSNT SW RAB39 SLP038 P0000 T00780028
0373740001547932025010102537+41199-074626FM-15+0128KFWN V0200305N00365012195MN0128755N5+00675+00395100215ADDAA101004396AA203004192AU120020015AW1625GA1025+005795999GA2075+012195999GA3085+015245999GD11991+0057959GD23991+0121959GD34991+0152459GE19AGL   +99999+99999GF199999999999005791999999MA1100205098695MD1890429+9999MW1655REMMET12712/31/24 21:53:03 METAR KFWN 010253Z 03007KT 8SM RA FEW019 BKN040 OVC050 07/04 A2959 RMK AO2 SLP021 P0016 60016 T00670039 58042EQDQ01  00408PRCP03
0341740001547932025010103027+41199-074626FM-16+0128KFWN V0200305N00515008535MN0064375N5+00615+00395999999ADDAA101001031AU120020015AU200001015AW1105AW2625GA1025+005795999GA2075+008535999GA3085+015245999GD11991+0057959GD23991+0085359GD34991+0152459GE19AGL   +99999+99999GF199999999999005791999999MA1100175098655MW1655OC100775REMMET11412/31/24 22:02:03 SPECI KFWN 010302Z 03010G15KT 4SM RA BR FEW019 BKN028 OVC050 06/04 A2958 RMK AO2 P0004 T00610039
0286740001547932025010103367+41199-074626FM-16+0128KFWN V0200605N00265003665MN0160935N5+00615+00395999999ADDAA101003031AU110020015AW1615GA1075+003665999GA2085+005185999GD13991+0036659GD24991+0051859GE19AGL   +99999+99999GF199999999999003661999999MA1100075098555MW1615REMMET11512/31/24 22:36:03 SPECI KFWN 010336Z 06005KT 10SM -RA BKN012 OVC017 06/04 A2955 RMK AO2 LTG DSNT SE P0012 T00610039
0272740001547932025010103537+41199-074626FM-15+0128KFWN V0200205N00775003665MN0160935N5+00565+00395099915ADDAA101002595AU110020015AW1615GA1085+003665999GD14991+0036659GE19AGL   +99999+99999GF199999999999003661999999MA1099905098395MW1615OC101085REMMET12412/31/24 22:53:03 METAR KFWN 010353Z 02015G21KT 10SM -RA OVC012 06/04 A2950 RMK AO2 LTG DSNT E PRESFR SLP991 P0013 T00560039
0278740001547932025010104197+41199-074626FM-16+0128KFWN V0200205N00415002745MN0160935N5+00615+00445999999ADDAA101000021GA1075+002745999GA2085+004275999GD13991+0027451GD24991+0042759GE19AGL   +99999+99999GF199999999999002741999999MA1099935098425REMMET13012/31/24 23:19:03 SPECI KFWN 010419Z 02008KT 10SM BKN009 OVC014 06/04 A2951 RMK AO2 LTG DSNT E RAE0354 CIG 008V012 P0000 T00610044
0217740001547932025010104367+41199-074626FM-16+0128KFWN V0200105N00415003055MN0160935N5+00615+00445999999ADDAA101000021GA1085+003055999GD14991+0030559GE19AGL   +99999+99999GF199999999999003051999999MA1099865098355REMMET10012/31/24 23:36:03 SPECI KFWN 010436Z 01008KT 10SM OVC010 06/04 A2949 RMK AO2 RAE0354 P0000 T00610044
0283740001547932025010104537+41199-074626FM-15+0128KFWN V0203605N00465003055MN0160935N5+00615+00445099895ADDAA101000095GA1085+003055999GD14991+0030551GE19AGL   +99999+99999GF199999999999003051999999KA1240M+01221KA2240N-00221MA1099905098395OC100775REMMET13212/31/24 23:53:03 METAR KFWN 010453Z 36009G15KT 10SM OVC010 06/04 A2950 RMK AO2 RAE0354 CIG 007V013 SLP989 P0000 T00610044 401221022
