0132726145947052025010100514+44204-072562FM-15+035599999V0209999C000012200019N016093199+00001-00331101201ADDGF100991999999999999999999MA1101081999999REMMET079METAR KMPV 010051Z AUTO 00000KT 10SM CLR 00/M03 A2985 RMK AO2 SLP120 T00001033=
0133726145947052025010101514+44204-072562FM-15+035599999V0209999C000012200019N016093199-00061-00331101151ADDGF100991999999999999999999MA1101021999999REMMET080METAR KMPV 010151Z AUTO 00000KT 10SM CLR M01/M03 A2983 RMK AO2 SLP115 T10061033=
0153726145947052025010102514+44204-072562FM-15+035599999V0209999C000012200019N016093199-00111-00331101041ADDGF100991999999999999999999MA1100911999999MD1810161+9999REMMET086METAR KMPV 010251Z AUTO 00000KT 10SM CLR M01/M03 A2980 RMK AO2 SLP104 T10111033 58016=
0192726145947052025010103514+44204-072562FM-15+035599999V0209999C000012200059N016093199-00221-00391100931ADDGD11991+0335319GE19AGL   +99999+99999GF102995999999033531999999MA1100811999999REMMET083METAR KMPV 010351Z AUTO 00000KT 10SM FEW110 M02/M04 A2977 RMK AO2 SLP093 T10221039=EQDD01      0ADE726
0169726145947052025010104514+44204-072562FM-15+035599999V0209999C000012200019N016093199-00221-00441100841ADDGF100991999999999999999999KA1240M+00721KA2240N-00281MA1100711999999REMMET090METAR KMPV 010451Z AUTO 00000KT 10SM CLR M02/M04 A2974 RMK AO2 SLP084 T10221044 400721028=
0935726145947052025010104596+44205-072565SOD  +0342KMPV V030999999999999999999999999999+99999+99999999999ADDAA124000025AT1AW16RA  1KA1240M+00725KA2240N-0027AMG1999999100514OE1124012522300045UOE22240071526003215OE33240019299999995RH1024X073D4RH2024N053D4RH3024M064D4REMSOD69924 HR PRECIPITATION (IN):T     24 HR MAX TEMP (F):45 24 HR MAX TEMP TIME (LST):1350 24 HR MIN TEMP (F):27 24 HR MIN TEMP TIME (LST):2356 MINIMUM SEA LEVEL PRESSURE:29.68 TIME OF OCCURRENCE:0112 PEAK WIND SPEED (MPH):27  PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):0045  FASTEST 2MIN SPEED (MPH):16 FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):0321 AVERAGE WIND SPEED (MPH): 4.3 24 HR AVG TEMP (F):36 HEATING DEGREE DAYS: 29 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 45 LATEST NIGHT MIN TEMP(1900-0800 LST):39 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01     N7GJS072R02     N7GKS075R03    277KAN011R04    277OES063
0170726145947052025010104596+44205-072565SOM  +0342KMPV V030999999999999999999999999999+99999+99999999999ADDAD1004229111299999999IAE120U09U01U01UKB1240N-0900IKB2240M-0089IKB3240A-0494IKC1N9-0244239999IKC2M9+0106309999IKE118U00U28U04UMH109797U10224UMK110498141851I09956051351I
0289726145947052025010105517+44205-072565FM-15+0342KMPV V0209999C000052200059N0160935N5-00115-00395100775ADDAA101000095GA1045+036585999GD12991+0365859GE19AGL   +99999+99999GF104995999999036581999999KA1060M+00171KA2060N-00281MA1100645096625MD1690259+9999REMMET11301/01/25 00:51:02 METAR KMPV 010551Z 00000KT 10SM SCT120 M01/M04 A2972 RMK AO2 SLP077 T10111039 10017 21028 56025EQDD01      0ADE726
0212726145947052025010106517+44205-072565FM-15+0342KMPV V0209999C00005033535MN0160935N5-00065-00285100665ADDAA101000095GA1085+033535999GD14991+0335359GE19AGL   +99999+99999GF199999999999033531999999MA1100545096525REMMET09501/01/25 01:51:02 METAR KMPV 010651Z 00000KT 10SM OVC110 M01/M03 A2969 RMK AO2 SLP066 T10061028
0307726145947052025010107517+44205-072565FM-15+0342KMPV V0203605N001552200059N0160935N5-00115-00285100605ADDAA101000095GA1025+015245999GA2025+018295999GA3045+036585999GD11991+0152459GD21991+0182959GD32991+0365859GE19AGL   +99999+99999GF104995999999015241999999MA1100475096465REMMET10901/01/25 02:51:02 METAR KMPV 010751Z 36003KT 10SM FEW050 FEW060 SCT120 M01/M03 A2967 RMK AO2 SLP060 T10111028EQDD01      0ADE726
0231726145947052025010108517+44205-072565FM-15+0342KMPV V0201905N00215015245MN0160935N5+00005-00225100445ADDAA101000095GA1085+015245999GD14991+0152459GE19AGL   +99999+99999GF199999999999015241999999MA1100345096335MD1890319+9999REMMET10001/01/25 03:51:02 METAR KMPV 010851Z 19004KT 10SM OVC050 00/M02 A2963 RMK AO2 SLP044 T00001022 58031
0308726145947052025010109177+44205-072565FM-16+0342KMPV V0201605N00215006105MN0064375N5+00065-00175999999ADDAA101000231AU110030015AU200001015AW1105AW2715GA1075+006105999GA2085+014335999GD13991+0061059GD24991+0143359GE19AGL   +99999+99999GF199999999999006101999999MA1100375096365MW1715REMMET12001/01/25 04:17:02 SPECI KMPV 010917Z 16004KT 4SM -SN BR BKN020 OVC047 01/M02 A2964 RMK AO2 RAB06E13SNB13 P0001 T00061017
0270726145947052025010109277+44205-072565FM-16+0342KMPV V0201405N00215005495MN0032195N5+00115-00115999999ADDAA101000531AU110030015AU200001015AW1105AW2715GA1085+005495999GD14991+0054959GE19AGL   +99999+99999GF199999999999005491999999MA1100345096335MW1715REMMET11301/01/25 04:27:02 SPECI KMPV 010927Z 14004KT 2SM -SN BR OVC018 01/M01 A2963 RMK AO2 RAB06E13SNB13 P0002 T00111011
0281726145947052025010109367+44205-072565FM-16+0342KMPV V0201305N00155003665MN0020125N5+00065-00115999999ADDAA101001531AU110030015AU200001015AW1105AW2715GA1085+003665999GD14991+0036659GE19AGL   +99999+99999GF199999999999003661999999MA1100305096295MW1715REMMET12401/01/25 04:36:02 SPECI KMPV 010936Z 13003KT 1 1/4SM -SN BR OVC012 01/M01 A2962 RMK AO2 RAB06E13SNB13 PRESFR P0006 T00061011
0276726145947052025010109427+44205-072565FM-16+0342KMPV V0209999C00005003355WN0016095N5+00065-00115999999ADDAA101002031AU110030015AU200001015AW1105AW2715GA1095+003355999GD15991+0033559GE19AGL   +99999+99999GF109991999999003351999999MA1100275096265MW1715REMMET11901/01/25 04:42:02 SPECI KMPV 010942Z 00000KT 1SM -SN BR VV011 01/M01 A2961 RMK AO2 RAB06E13SNB13 PRESFR P0008 T00061011
0276726145947052025010109517+44205-072565FM-15+0342KMPV V0209999C00005003055WN0016095N5+00065-00115100355ADDAA101002595AU110030015AU200001015AW1105AW2715GA1095+003055999GD15991+0030559GE19AGL   +99999+99999GF109991999999003051999999MA1100245096235MW1715REMMET11901/01/25 04:51:02 METAR KMPV 010951Z 00000KT 1SM -SN BR VV010 01/M01 A2960 RMK AO2 RAB06E13SNB13 SLP035 P0010 T00061011
