0154724077547792022010100547+41009-074736FM-15+0178K12N V0201905N001559999999N9999997N5+00895+00835101395ADDAA101000095MA1101355099235REMMET08112/31/21 19:54:03 METAR K12N 010054Z 19003KT 09/08 A2993 RMK AO1 SLP139 T00890083EQDR01      7SKY009R02      7GAS009
0154724077547792022010101547+41009-074736FM-15+0178K12N V0201905N002159999999N9999997N5+00895+00835101325ADDAA101000095MA1101295099175REMMET08112/31/21 20:54:03 METAR K12N 010154Z 19004KT 09/08 A2991 RMK AO1 SLP132 T00890083EQDR01      7SKY009R02      7GAS009
0174724077547792022010102547+41009-074736FM-15+0178K12N V0202005N001559999999N9999997N5+00945+00835101315ADDAA101000095MA1101295099175MD1690079+9999REMMET08712/31/21 21:54:03 METAR K12N 010254Z 20003KT 09/08 A2991 RMK AO1 SLP131 T00940083 56007EQDR01      7SKY009R02      7GAS009
0154724077547792022010103547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00895+00835101265ADDAA101000095MA1101225099105REMMET08112/31/21 22:54:03 METAR K12N 010354Z 00000KT 09/08 A2989 RMK AO1 SLP126 T00890083EQDR01      7SKY009R02      7GAS009
0190724077547792022010104547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00895+00835101235ADDAA101000095KA1240M+01111KA2240N+00781MA1101225099105REMMET09112/31/21 23:54:03 METAR K12N 010454Z 00000KT 09/08 A2989 RMK AO1 SLP123 T00890083 401110078EQDR01      7SKY009R02      7GAS009
0886724077547792022010104596+41009-074736SOD  +0178K12N V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+01115KA2240N+00785MG1099194101224OE11240058122012385OE22240040221012395OE33240008599999995REMSOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):52 24 HR MAX TEMP TIME (LST):0953 24 HR MIN TEMP (F):46 24 HR MIN TEMP TIME (LST):0800 AVERAGE STATION PRESSURE:29.290 MINIMUM SEA LEVEL PRESSURE:29.89 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH):13  PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):1238  FASTEST 2MIN SPEED (MPH):9  FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):1239 AVERAGE WIND SPEED (MPH):1.9  24 HR AVG TEMP (F):49 HEATING DEGREE DAYS:16  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):52  LATEST NIGHT MIN TEMP(1900-0800 LST):45 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01     N7GJS072R02     N7GKS075
1244724077547792022010104596+41009-074736SOM  +0178K12N V020999999999999999999999999999+99999+99999999999ADDAB10036896AD10006492122999999995AE1155075005005AH1005001591121225AH2010002591121225AH3015003091121225AH4020003391121225AH5030003891121225AH6045004191121225AI1060004191121225AI2080004191121225AI3100004191121225AI4120004191121225AI5150004392901515AI6180004692901515KB1744N-00175KB2744M+08725KB3744A+04285KC1N9-00722099995KC2M9+01881199995KD1744H07755KD2744C00005KE1005005195005MH1099534101734MK1103961507115099802514285REMSOM796PCP MTOT:1.45 PCP GT 24HRS:0.25 DATE(S):21-22 DAYS W/PCP >=.01:15 DAYS W/PCP >=.10:7  DAYS W/ PCP >=.50:0 DAYS W/PCP >=1.00:0 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.06  11/2122 MIN:10 0.10  11/2122 MIN:15 0.12  11/2122 MIN:20 0.13  11/2122 MIN:30 0.15  11/2122 MIN:45 0.16  11/2122 MIN:60 0.16  11/2122 MIN:80 0.16  11/2122 MIN:100 0.16  11/2122 MIN:120 0.16  11/2122 MIN:150 0.17  29/0151 MIN:180 0.18  29/0151 AVG DLY MIN:31.7  AVG DLY MAX:47.7  AVG MLY TMP:39.7  MIN TMP:19 DATE(S):20 MAX TMP:66  DATE(S):11 DAYS MAX <=32:0 DAYS MAX >=90:0  DAYS MIN <=32:19 DAYS MIN  <=0:0  AVG STP:29.390 LWST SLP:29.47 DATE/TIME:251428 HGST SLP:30.70 DATE/TIME:150711 HDD MTH TOT:775 DEP NORM:-2553 SEASON(JUL 1-JUN 30):1631 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):1030 DEP NORM:-25536EQDR01  1.457ABP070
0212724077547792022010105547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00945+00835101225ADDAA101000095KA1060M+00941KA2060N+00891MA1101195099075MD1690099+9999REMMET09901/01/22 00:54:02 METAR K12N 010554Z 00000KT 09/08 A2988 RMK AO1 SLP122 T00940083 10094 20089 56009EQDR01      7SKY009R02      7GAS009
0154724077547792022010106547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00945+00835101185ADDAA101000095MA1101155099035REMMET08101/01/22 01:54:02 METAR K12N 010654Z 00000KT 09/08 A2987 RMK AO1 SLP118 T00940083EQDR01      7SKY009R02      7GAS009
0154724077547792022010107547+41009-074736FM-15+0178K12N V0209999V001559999999N9999997N5+00945+00835101125ADDAA101000095MA1101085098975REMMET08101/01/22 02:54:02 METAR K12N 010754Z VRB03KT 09/08 A2985 RMK AO1 SLP112 T00940083EQDR01      7SKY009R02      7GAS009
