0145725165947372025010100564+43529-072950FM-15+024099999V0201901N004612200019N016093199+00611-00111100921ADDGF100991999999999999999999MA1100911999999OC100771REMMET084METAR KRUT 010056Z AUTO 19009G15KT 10SM CLR 06/M01 A2980 RMK AO2 SLP092 T00611011 $=
0193725165947372025010101564+43529-072950FM-15+024099999V0201601N003612200059N016093199+00561-00111100821ADDGD12991+0335319GE19AGL   +99999+99999GF104995999999033531999999MA1100811999999REMMET084METAR KRUT 010156Z AUTO 16007KT 10SM SCT110 06/M01 A2977 RMK AO2 SLP082 T00561011 $=EQDD01      0ADE726
0213725165947372025010102564+43529-072950FM-15+024099999V0209999V003112200059N016093199+00561-00111100651ADDGD11991+0335319GE19AGL   +99999+99999GF102995999999033531999999MA1100641999999MD1810281+9999REMMET090METAR KRUT 010256Z AUTO VRB06KT 10SM FEW110 06/M01 A2972 RMK AO2 SLP065 T00561011 58028 $=EQDD01      0ADE726
0174725165947372025010103564+43529-072950FM-15+024099999V0209999V003110335319N016093199+00561-00111100511ADDGD13991+0335399GE19AGL   +99999+99999GF199999999999033531999999MA1100511999999REMMET084METAR KRUT 010356Z AUTO VRB06KT 10SM BKN110 06/M01 A2968 RMK AO2 SLP051 T00561011 $=
0170725165947372025010104564+43529-072950FM-15+024099999V0201601N004112200019N016093199+00501-00111100411ADDGF100991999999999999999999KA1240M+00831KA2240N+00391MA1100411999999REMMET091METAR KRUT 010456Z AUTO 16008KT 10SM CLR 05/M01 A2965 RMK AO2 SLP041 T00501011 400830039 $=
0855725165947372025010104596+43533-072950SOD  +0240KRUT V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00835KA2240N+00395MG1098024100414OE11240129620000125OE22240071523003045OE33240036299999995REMSOD73424 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F):47 24 HR MAX TEMP TIME (LST):1527 24 HR MIN TEMP (F):39 24 HR MIN TEMP TIME (LST):0709 AVERAGE STATION PRESSURE(D):28.946 MINIMUM SEA LEVEL PRESSURE:29.65 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH):29  PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):0012  FASTEST 2MIN SPEED (MPH):16 FASTEST 2MIN DIR (DEG):230 FASTEST 2MIN TIME (LST):0304 AVERAGE WIND SPEED (MPH): 8.1 24 HR AVG TEMP (F):43 HEATING DEGREE DAYS: 22 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 47 LATEST NIGHT MIN TEMP(1900-0800 LST):39 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0282725165947372025010105567+43533-072950FM-15+0240KRUT V0201705V00625033535MN0160935N5+00565-00175100295ADDAA101000095GA1085+033535999GD14991+0335359GE19AGL   +99999+99999GF199999999999033531999999KA1060M+00611KA2060N+00441MA1100305097485MD1690349+9999OC100775REMMET11701/01/25 00:56:02 METAR KRUT 010556Z 17012G15KT 10SM OVC110 06/M02 A2962 RMK AO2 SLP029 T00561017 10061 20044 56034 $
0251725165947372025010106567+43533-072950FM-15+0240KRUT V0201205N00415030485MN0160935N5+00505-00115100275ADDAA101000095GA1025+012505999GA2085+030485999GD11991+0125059GD24991+0304859GE19AGL   +99999+99999GF199999999999012501999999MA1100275097445REMMET10301/01/25 01:56:02 METAR KRUT 010656Z 12008KT 10SM FEW041 OVC100 05/M01 A2961 RMK AO2 SLP027 T00501011 $
0244725165947372025010107567+43533-072950FM-15+0240KRUT V0201205N00575016765MN0160935N5+00285+00065100125ADDAA101001395AU120020015AW1625GA1085+016765999GD14991+0167659GE19AGL   +99999+99999GF199999999999016761999999MA1100145097315MW1655REMMET10401/01/25 02:56:02 METAR KRUT 010756Z 12011KT 10SM RA OVC055 03/01 A2957 RMK AO2 RAB06 SLP012 T00280006 $
0363725165947372025010108157+43533-072950FM-15+0240KRUT V0201205N00575004275MN0064375N5+00205+00105999999ADDAA101001395AU110030015AU200001015AW1105AW2715GA1075+004275999GA2075+007015999GA3085+016765999GD13991+0042759GD23991+0070159GD34991+0167659GE19AGL   +99999+99999GF199999999999004271999999MA1100145097315MW1715OC101035REMMET13601/01/25 03:15:02 METAR KRUT 010815Z 12011G20KT 4SM -SN BR BKN014 BKN023 OVC055 02/01 A2957 RMK AO2 LTG DSNT E RAE15SNB15 P0007 FZRANO $
0280725165947372025010108407+43533-072950FM-15+0240KRUT V0201105N00725003665MN0040235N5+00105+00105999999ADDAA101007195AU110030015AU200001015AW1105AW2715GA1085+003665999GD14991+0036659GE19AGL   +99999+99999GF199999999999003661999999MA1100035097215MW1715OC101085REMMET11501/01/25 03:40:02 METAR KRUT 010840Z 11014G21KT 2 1/2SM -SN BR OVC012 01/01 A2954 RMK AO2 RAE15SNB15 P0022 FZRANO $
0276725165947372025010108477+43533-072950FM-15+0240KRUT V0201105V00415003665MN0048285N5+00205+00105999999ADDAA101007195AU110030015AU200001015AW1105AW2715GA1085+003665999GD14991+0036659GE19AGL   +99999+99999GF199999999999003661999999MA1100035097215MW1715OC100885REMMET11101/01/25 03:47:02 METAR KRUT 010847Z 11008G17KT 3SM -SN BR OVC012 02/01 A2954 RMK AO2 RAE15SNB15 P0025 FZRANO $
0346725165947372025010108567+43533-072950FM-15+0240KRUT V0209999V00265003665MN0048285N5+00175+00065100045ADDAA101007195AU110030015AU200001015AW1105AW2715GA1075+003665999GA2085+005185999GD13991+0036659GD24991+0051859GE19AGL   +99999+99999GF199999999999003661999999MA1100035097215MD1890279+9999MW1715REMMET14401/01/25 03:56:02 METAR KRUT 010856Z VRB05KT 3SM -SN BR BKN012 OVC017 02/01 A2954 RMK AO2 RAE15SNB15 SLP004 P0027 6//// T00170006 58027 FZRANO $
0292725165947372025010109087+43533-072950FM-15+0240KRUT V0201405N00365004575MN0080475N5+00205+00105999999ADDAA101007195AU110030015AU200001015AW1105AW2715GA1075+004575999GA2085+007625999GD13991+0045759GD24991+0076259GE19AGL   +99999+99999GF199999999999004571999999MA1100035097215MW1715REMMET10401/01/25 04:08:02 METAR KRUT 010908Z 14007KT 5SM -SN BR BKN015 OVC025 02/01 A2954 RMK AO2 P0002 FZRANO $
0341725165947372025010109427+43533-072950FM-15+0240KRUT V0201305N00515010975MN0160935N5+00205+00105999999ADDAA101000895AU110020015AW1615GA1045+007925999GA2075+010975999GA3085+022865999GD12991+0079259GD23991+0109759GD34991+0228659GE19AGL   +99999+99999GF199999999999007921999999MA1099935097115MW1615OC100725REMMET13101/01/25 04:42:02 METAR KRUT 010942Z 13010G14KT 10SM -RA SCT026 BKN036 OVC075 02/01 A2951 RMK AO2 UPB14E21RAB21SNE14 P0003 FZRANO $
0365725165947372025010109567+43533-072950FM-15+0240KRUT V0201205N00625009145MN0160935N5+00225+00065099855ADDAA101000895AU110020015AW1615GA1045+007325999GA2075+009145999GA3085+022865999GD12991+0073259GD23991+0091459GD34991+0228659GE19AGL   +99999+99999GF199999999999007321999999MA1099865097055MW1615OC100885REMMET15501/01/25 04:56:02 METAR KRUT 010956Z 12012G17KT 10SM -RA SCT024 BKN030 OVC075 02/01 A2949 RMK AO2 UPB14E21RAB21SNE14 PRESFR SLP985 P0004 T00220006 FZRANO $
