0250745966037262021010100564+39009-074908FM-15+000799999V0203401N002610198119N016093199+00611+00221102721ADDAA101000021AW1611GD12991+0152419GD23991+0198119GD34991+0274319GE19MSL   +99999+99999GF199999999999015241999999MA1102711999999REMMET113METAR KWWD 010056Z AUTO 34005KT 10SM -RA SCT050 BKN065 OVC090 06/02 A3033 RMK AO2 RAB50 SLP272 P0000 T00610022 $=
0222745966037262021010101564+39009-074908FM-15+000799999V0203401N002110304819N016093199+00501+00281102761ADDAA101000021AW1611GD11991+0213419GD24991+0304819GE19MSL   +99999+99999GF199999999999021341999999MA1102741999999REMMET100METAR KWWD 010156Z AUTO 34004KT 10SM -RA FEW070 OVC100 05/03 A3034 RMK AO2 SLP276 P0000 T00500028 $=
0268745966037262021010102564+39009-074908FM-15+000799999V0203501N002112200059N016093199+00501+00281102851ADDAA101000021AA203000021GD12991+0213419GE19AGL   +99999+99999GF104995999999021341999999MA1102841999999MD1110231+9999REMMET107METAR KWWD 010256Z AUTO 35004KT 10SM SCT070 05/03 A3037 RMK AO2 RAE25 SLP285 P0000 60000 T00500028 51023 $=EQDQ01  00008PRCP03D01      0ADE726
0192745966037262021010103564+39009-074908FM-15+000799999V0203501N002612200059N016093199+00501+00221102961ADDGD12991+0335319GE19AGL   +99999+99999GF104995999999033531999999MA1102951999999REMMET083METAR KWWD 010356Z AUTO 35005KT 10SM SCT110 05/02 A3040 RMK AO2 SLP296 T00500022 $=EQDD01      0ADE726
0209745966037262021010104564+39009-074908FM-15+000799999V0200101N004110182919N016093199+00441+00001102961ADDGD14991+0182919GE19MSL   +99999+99999GF199999999999018291999999KA1240M+01221KA2240N+00441MA1102951999999REMMET093METAR KWWD 010456Z AUTO 01008KT 10SM OVC060 04/00 A3040 RMK AO2 SLP296 T00440000 401220044 $=
0296745966037262021010105567+39008-074908FM-15+0007KWWD V0200205N00365018295MN0160935N5+00285-00065103035ADDAA106000021GA1075+018295999GD13991+0182959GE19MSL   +99999+99999GF199999999999018291999999KA1060M+00671KA2060N+00281MA1103015102935MD1190189+9999REMMET12001/01/21 00:56:02 METAR KWWD 010556Z 02007KT 10SM BKN060 03/M01 A3042 RMK AO2 SLP303 60000 T00281006 10067 20028 51018 $EQDQ01  00008PRCP06
0184745966037262021010106567+39008-074908FM-15+0007KWWD V0200205N004152200059N0160935N5+00225-00285103115ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103085103005REMMET10001/01/21 01:56:02 METAR KWWD 010656Z 02008KT 10SM CLR 02/M03 A3044 RMK AO2 SLP311 T00221028 FZRANO $
0184745966037262021010107567+39008-074908FM-15+0007KWWD V0200205N003652200059N0160935N5+00115-00335103195ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103185103105REMMET10001/01/21 02:56:02 METAR KWWD 010756Z 02007KT 10SM CLR 01/M03 A3047 RMK AO2 SLP319 T00111033 FZRANO $
0204745966037262021010108567+39008-074908FM-15+0007KWWD V0200105N002652200059N0160935N5+00065-00335103165ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103155103065MD1090139+9999REMMET10601/01/21 03:56:02 METAR KWWD 010856Z 01005KT 10SM CLR 01/M03 A3046 RMK AO2 SLP316 T00061033 50013 FZRANO $
0184745966037262021010109567+39008-074908FM-15+0007KWWD V0200105N002652200059N0160935N5+00005-00335103185ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103155103065REMMET10001/01/21 04:56:02 METAR KWWD 010956Z 01005KT 10SM CLR 00/M03 A3046 RMK AO2 SLP318 T00001033 FZRANO $
0185745966037262021010110567+39008-074908FM-15+0007KWWD V0200205N003152200059N0160935N5-00065-00335103225ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103185103105REMMET10101/01/21 05:56:02 METAR KWWD 011056Z 02006KT 10SM CLR M01/M03 A3047 RMK AO2 SLP322 T10061033 FZRANO $
0243745966037262021010111567+39008-074908FM-15+0007KWWD V0200105N002652200059N0160935N5-00065-00285103265ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00331KA2060N-00061MA1103255103175MD1390109+9999REMMET11901/01/21 06:56:02 METAR KWWD 011156Z 01005KT 10SM CLR M01/M03 A3049 RMK AO2 SLP326 T10061028 10033 21006 53010 FZRANO $
0184745966037262021010112567+39008-074908FM-15+0007KWWD V0200305N003152200059N0160935N5+00065-00225103285ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103255103175REMMET10001/01/21 07:56:02 METAR KWWD 011256Z 03006KT 10SM CLR 01/M02 A3049 RMK AO2 SLP328 T00061022 FZRANO $
0184745966037262021010113567+39008-074908FM-15+0007KWWD V0200205N002652200059N0160935N5+00225-00115103315ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103285103205REMMET10001/01/21 08:56:02 METAR KWWD 011356Z 02005KT 10SM CLR 02/M01 A3050 RMK AO2 SLP331 T00221011 FZRANO $
0196745966037262021010114567+39008-074908FM-15+0007KWWD V0200305N002652200059N0160935N5+00395+00005103325ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103325103235MD1190069+9999REMMET09801/01/21 09:56:02 METAR KWWD 011456Z 03005KT 10SM CLR 04/00 A3051 RMK AO2 SLP332 T00390000 51006 $
0176745966037262021010115567+39008-074908FM-15+0007KWWD V0200605N004652200059N0160935N5+00505+00115103135ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103125103035REMMET09201/01/21 10:56:02 METAR KWWD 011556Z 06009KT 10SM CLR 05/01 A3045 RMK AO2 SLP313 T00500011 $
0201745966037262021010116567+39008-074908FM-15+0007KWWD V0200605N00365033535MN0160935N5+00565+00175103025ADDGA1075+033535999GD13991+0335359GE19MSL   +99999+99999GF199999999999033531999999MA1103015102935REMMET09501/01/21 11:56:02 METAR KWWD 011656Z 06007KT 10SM BKN110 06/02 A3042 RMK AO2 SLP302 T00560017 $
0437745966037262021010117567+39008-074908FM-15+0007KWWD V0200705N00365016765MN0160935N5+00615+00335102935ADDAA101000021AA206000021AU110020015AW1615GA1045+007625999GA2075+016765999GA3085+025915999GD12991+0076259GD23991+0167659GD34991+0259159GE19MSL   +99999+99999GF199999999999007621999999KA1060M+00611KA2060N-00061MA1102915102835MD1690409+9999MW1615REMMET14901/01/21 12:56:02 METAR KWWD 011756Z 07007KT 10SM -RA SCT025 BKN055 OVC085 06/03 A3039 RMK AO2 RAB05 SLP293 P0000 60000 T00610033 10061 21006 56040 $EQDQ01  00002PRCP06Q02  00008PRCP06
0320745966037262021010118567+39008-074908FM-15+0007KWWD V0200705N00265021345MN0128755N5+00615+00445102795ADDAA101000595AU110020015AW1615GA1025+007325999GA2075+021345999GA3085+030485999GD11991+0073259GD23991+0213459GD34991+0304859GE19MSL   +99999+99999GF199999999999007321999999MA1102785102695MW1615REMMET11801/01/21 13:56:02 METAR KWWD 011856Z 07005KT 8SM -RA FEW024 BKN070 OVC100 06/04 A3035 RMK AO2 SLP279 P0002 T00610044 $
0283745966037262021010119567+39008-074908FM-15+0007KWWD V0200805N00315027435MN0160935N5+00675+00505102735ADDAA101000021AU110020015AW1615GA1025+008235999GA2085+027435999GD11991+0082359GD24991+0274359GE19MSL   +99999+99999GF199999999999008231999999MA1102715102625MW1615REMMET11201/01/21 14:56:02 METAR KWWD 011956Z 08006KT 10SM -RA FEW027 OVC090 07/05 A3033 RMK AO2 SLP273 P0000 T00670050 $
0346745966037262021010120567+39008-074908FM-15+0007KWWD V0200705N00415019815MN0160935N5+00675+00565102565ADDAA101000395AA203000891AU110020015AW1615GA1075+019815999GA2085+030485999GD13991+0198159GD24991+0304859GE19MSL   +99999+99999GF199999999999019811999999MA1102545102455MD1890379+9999MW1615REMMET13101/01/21 15:56:02 METAR KWWD 012056Z 07008KT 10SM -RA BKN065 OVC100 07/06 A3028 RMK AO2 PRESFR SLP256 P0001 60003 T00670056 58037 $EQDQ01  00078PRCP03
0292745966037262021010121567+39008-074908FM-15+0007KWWD V0200705N00415016765MN0160935N5+00725+00565102535ADDAA101000021AU110020015AW1615GA1045+007625999GA2085+016765999GD12991+0076259GD24991+0167659GE19MSL   +99999+99999GF199999999999007621999999MA1102515102425MW1615REMMET12101/01/21 16:56:02 METAR KWWD 012156Z 07008KT 10SM -RA SCT025 OVC055 07/06 A3027 RMK AO2 RAE18B41 SLP253 P0000 T00720056 $
0247745966037262021010122057+39008-074908FM-15+0007KWWD V0200705N00365007625MN0160935N5+00705+00605999999ADDAA101000021GA1075+007625999GA2085+015245999GD13991+0076259GD24991+0152459GE19MSL   +99999+99999GF199999999999007621999999MA1102515102425REMMET09901/01/21 17:05:02 METAR KWWD 012205Z 07007KT 10SM BKN025 OVC050 07/06 A3027 RMK AO2 RAE2158 P0000 $
0357745966037262021010122567+39008-074908FM-15+0007KWWD V0200605N00415006405MN0096565N5+00725+00675102345ADDAA101000895AU120020015AU200001015AW1105AW2625GA1075+006405999GA2075+013415999GA3085+022865999GD13991+0064059GD23991+0134159GD34991+0228659GE19MSL   +99999+99999GF199999999999006401999999MA1102345102255MW1655REMMET13801/01/21 17:56:02 METAR KWWD 012256Z 06008KT 6SM RA BR BKN021 BKN044 OVC075 07/07 A3022 RMK AO2 RAE2158B28 PRESFR SLP234 P0003 T00720067 $
0323745966037262021010123037+39008-074908FM-15+0007KWWD V0200705N00365012805MN0096565N5+00705+00705999999ADDAA101000395AU110020015AU200001015AW1105AW2615GA1045+006405999GA2075+012805999GA3085+024385999GD12991+0064059GD23991+0128059GD34991+0243859GE19MSL   +99999+99999GF199999999999006401999999MA1102345102255MW1615REMMET10401/01/21 18:03:02 METAR KWWD 012303Z 07007KT 6SM -RA BR SCT021 BKN042 OVC080 07/07 A3022 RMK AO2 P0001 $
