0164745966037262022010100444+39009-074908FM-16+000799999V0201601N003110009119N003219199+01001+01001999999ADDAW1101GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101461999999REMMET068SPECI KWWD 010044Z AUTO 16006KT 2SM BR OVC003 10/10 A2996 RMK AO2 $=
0168745966037262022010100534+39009-074908FM-16+000799999V0201501N003110009119N002012199+01001+01001999999ADDAW1101GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101461999999REMMET072SPECI KWWD 010053Z AUTO 15006KT 1 1/4SM BR OVC003 10/10 A2996 RMK AO2 $=
0181745966037262022010100564+39009-074908FM-15+000799999V0201601N003610009119N001609199+01001+01001101471ADDAW1101GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101461999999REMMET085METAR KWWD 010056Z AUTO 16007KT 1SM BR OVC003 10/10 A2996 RMK AO2 SLP147 T01000100 $=
0166745966037262022010101094+39009-074908FM-16+000799999V0201501N003110009119N000805199+01001+01001999999ADDAW1301GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101461999999REMMET070SPECI KWWD 010109Z AUTO 15006KT 1/2SM FG OVC003 10/10 A2996 RMK AO2 $=
0166745966037262022010101254+39009-074908FM-16+000799999V0201701N002610009119N000402199+01001+01001999999ADDAW1301GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101461999999REMMET070SPECI KWWD 010125Z AUTO 17005KT 1/4SM FG OVC003 10/10 A2996 RMK AO2 $=
0183745966037262022010101564+39009-074908FM-15+000799999V0201801N002110009119N000402199+01061+01061101491ADDAW1301GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101461999999REMMET087METAR KWWD 010156Z AUTO 18004KT 1/4SM FG OVC003 11/11 A2996 RMK AO2 SLP149 T01060106 $=
0166745966037262022010102274+39009-074908FM-16+000799999V0201701N003110009119N000805199+01101+01101999999ADDAW1301GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101421999999REMMET070SPECI KWWD 010227Z AUTO 17006KT 1/2SM FG OVC003 11/11 A2995 RMK AO2 $=
0197745966037262022010102394+39009-074908FM-16+000799999V0201901N003110009119N001609199+01101+01101999999ADDAA101000021AW1101AW2611GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101461999999REMMET084SPECI KWWD 010239Z AUTO 19006KT 1SM -RA BR OVC003 11/11 A2996 RMK AO2 RAB35 P0000 $=
0210745966037262022010102484+39009-074908FM-16+000799999V0201801N003610009119N002816199+01101+01101999999ADDAA101000021AW1101GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101421999999REMMET103SPECI KWWD 010248Z AUTO 18007KT 1 3/4SM BR OVC003 11/11 A2995 RMK AO2 VIS 1 1/2V2 1/2 RAB35E47 P0000 $=
0274745966037262022010102564+39009-074908FM-15+000799999V0201801N004110009119N004023199+01061+01061101481ADDAA101000021AA203000021AW1101AW2611GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101461999999MD1110011+9999REMMET117METAR KWWD 010256Z AUTO 18008KT 2 1/2SM -RA BR OVC003 11/11 A2996 RMK AO2 RAB35 SLP148 P0000 60000 T01060106 51001 $=EQDQ01  00008PRCP03
0191745966037262022010103084+39009-074908FM-16+000799999V0201801N003610009119N008047199+01101+01101999999ADDAA101000021AW1101AW2611GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101421999999REMMET078SPECI KWWD 010308Z AUTO 18007KT 5SM -RA BR OVC003 11/11 A2995 RMK AO2 P0000 $=
0200745966037262022010103564+39009-074908FM-15+000799999V0201601N002610009119N016093199+01061+01001101431ADDAA101000231AW1611GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999MA1101421999999REMMET093METAR KWWD 010356Z AUTO 16005KT 10SM -RA OVC003 11/10 A2995 RMK AO2 SLP143 P0001 T01060100 $=
0246745966037262022010104564+39009-074908FM-15+000799999V0209999C000010009119N014484199+01061+01061101391ADDAA101000231AW1611GD14991+0009119GE19AGL   +99999+99999GF199999999999000911999999KA1240M+01221KA2240N+00891MA1101391999999REMMET113METAR KWWD 010456Z AUTO 00000KT 9SM -RA OVC003 11/11 A2994 RMK AO2 RAE0357B45 SLP139 P0001 T01060106 401220089 $=
0396745966037262022010105567+39008-074908FM-15+0007KWWD V0201605N00315000915MN0096565N5+01065+01065101305ADDAA101000595AA206001091AU110020015AU200001015AW1105AW2615GA1075+000915999GA2085+014945999GD13991+0009159GD24991+0149459GE19AGL   +99999+99999GF199999999999000911999999KA1060M+01061KA2060N+01001MA1101295101205MD1890189+9999MW1615REMMET13801/01/22 00:56:02 METAR KWWD 010556Z 16006KT 6SM -RA BR BKN003 OVC049 11/11 A2991 RMK AO2 SLP130 P0002 60004 T01060106 10106 20100 58018 $EQDQ01  00108PRCP06
0244745966037262022010106567+39008-074908FM-15+0007KWWD V0201805N00365000915MN0144845N5+01065+01065101265ADDAA101001395AU110020015AW1615GA1075+000915999GD13991+0009159GE19AGL   +99999+99999GF199999999999000911999999MA1101255101175MW1615REMMET10401/01/22 01:56:02 METAR KWWD 010656Z 18007KT 9SM -RA BKN003 11/11 A2990 RMK AO2 SLP126 P0005 T01060106 $
0242745966037262022010107527+39008-074908FM-15+0007KWWD V0201805N00575000915MN0028165V5+01105+01105999999ADDAA101000021AU100001015AW1105GA1085+000915999GD14991+0009159GE19AGL   +99999+99999GF199999999999000911999999MA1101195101105REMMET10801/01/22 02:52:02 METAR KWWD 010752Z 18011KT 1 3/4SM BR OVC003 11/11 A2988 RMK AO2 VIS 1 1/4V4 RAE16 P0000 $
0247745966037262022010107567+39008-074908FM-15+0007KWWD V0201805N00625000915MN0024145N5+01115+01115101215ADDAA101000021AU100001015AW1105GA1085+000915999GD14991+0009159GE19AGL   +99999+99999GF199999999999000911999999MA1101195101105REMMET11301/01/22 02:56:02 METAR KWWD 010756Z 18012KT 1 1/2SM BR OVC003 11/11 A2988 RMK AO2 RAE16 SLP121 P0000 T01110111 $
0203745966037262022010108157+39008-074908FM-15+0007KWWD V0201805N00515000915MN0048285N5+01105+01105999999ADDAU100001015AW1105GA1085+000915999GD14991+0009159GE19AGL   +99999+99999GF199999999999000911999999MA1101155101075REMMET08001/01/22 03:15:02 METAR KWWD 010815Z 18010KT 3SM BR OVC003 11/11 A2987 RMK AO2 $
