0160724077547792023010100547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00945+00835100995ADDAA101001095MA1100955098835REMMET08712/31/22 19:54:03 METAR K12N 010054Z 00000KT 09/08 A2981 RMK AO1 SLP099 P0004 T00940083EQDR01      7SKY009R02      7GAS009
0160724077547792023010101547+41009-074736FM-15+0178K12N V0202105N001559999999N9999997N5+00945+00785100935ADDAA101000395MA1100915098805REMMET08712/31/22 20:54:03 METAR K12N 010154Z 21003KT 09/08 A2980 RMK AO1 SLP093 P0001 T00940078EQDR01      7SKY009R02      7GAS009
0195724077547792023010102547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01005+00835100865ADDAA101001895AA203003091MA1100855098735REMMET09512/31/22 21:54:03 METAR K12N 010254Z 00000KT 10/08 A2978 RMK AO1 SLP086 P0007 60012 T01000083 $EQDQ01  00308PRCP03R01      7SKY009R02      7GAS009
0162724077547792023010103547+41009-074736FM-15+0178K12N V0201805N002659999999N9999997N5+00945+00835100865ADDAA101000595MA1100855098735REMMET08912/31/22 22:54:03 METAR K12N 010354Z 18005KT 09/08 A2978 RMK AO1 SLP086 P0002 T00940083 $EQDR01      7SKY009R02      7GAS009
0205724077547792023010104547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00945+00835100645ADDAA101000595KA1240M+01171KA2240N+00061MA1100615098505REMMET10612/31/22 23:54:02 METAR K12N 010454Z 00000KT 09/08 A2971 RMK AO1 PRESFR SLP064 P0002 T00940083 401170006 $EQDR01      7SKY009R02      7GAS009
0902724077547792023010104596+41009-074736SOD  +0178K12N V020999999999999999999999999999+99999+99999999999ADDAA124005896KA1240M+01175KA2240N+00065MG1099464100644OE11240053617023125OE22240026822023595OE33240002299999995REMSOD73024 HR PRECIPITATION (IN):0.23  24 HR MAX TEMP (F):53 24 HR MAX TEMP TIME (LST):1526 24 HR MIN TEMP (F):33 24 HR MIN TEMP TIME (LST):0207 AVERAGE STATION PRESSURE:29.370 MINIMUM SEA LEVEL PRESSURE:29.72 TIME OF OCCURRENCE:2355 PEAK WIND SPEED (MPH):12  PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):2312  FASTEST 2MIN SPEED (MPH):6  FASTEST 2MIN DIR (DEG):220 FASTEST 2MIN TIME (LST):2359 AVERAGE WIND SPEED (MPH):0.5  24 HR AVG TEMP (F):43 HEATING DEGREE DAYS:22  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):53  LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.03 0.00 0.02 0.01 0.04 0.01 0.07 0.02 0.02EQDR01  0.237AAP092R02     N7GJS072R03     N7GKS075
1327724077547792023010104596+41009-074736SOM  +0178K12N V020999999999999999999999999999+99999+99999999999ADDAB10097596AD10031592223999999996AE1126096035005AH1005001592302145AH2010002892302135AH3015003392302145AH4020003692302145AH5030004392302265AH6045005892301165AI1060006992303025AI2080008192302125AI3100010292302145AI4120011992302305AI5150014292303025AI6180015792303175KB1744N-03505KB2744M+06675KB3744A+01615KC1N9-01502423995KC2M9+01723099995KD1744H09326KD2744C00005KE1035005266005MH1099884102134MK1103520210075098312311565REMSOM799PCP MTOT:3.84 PCP GT 24HRS:1.24 DATE(S):22-23 DAYS W/PCP >=.01:12 DAYS W/PCP >=.10:9  DAYS W/ PCP >=.50:3 DAYS W/PCP >=1.00:0 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.06  23/0214 MIN:10 0.11  23/0213 MIN:15 0.13  23/0214 MIN:20 0.14  23/0214 MIN:30 0.17  23/0226 MIN:45 0.23  23/0116 MIN:60 0.27  23/0302 MIN:80 0.32  23/0212 MIN:100 0.40  23/0214 MIN:120 0.47  23/0230 MIN:150 0.56  23/0302 MIN:180 0.62  23/0317 AVG DLY MIN:25.7  AVG DLY MAX:44.0  AVG MLY TMP:34.9  MIN TMP:5  DATE(S):24 23 MAX TMP:63  DATE(S):30 DAYS MAX <=32:3 DAYS MAX >=90:0  DAYS MIN <=32:26 DAYS MIN  <=0:0  AVG STP:29.495 LWST SLP:29.03 DATE/TIME:231156 HGST SLP:30.57 DATE/TIME:021007 HDD MTH TOT:932 DEP NORM:-2553 SEASON(JUL 1-JUN 30):1861 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):1174 DEP NORM:-25536EQDR01  3.847ABP070R02  1.247ADP081R03    127AE1100R04     37AE2103R05   9327KDH045R06    267KE3038
0236724077547792023010105547+41009-074736FM-15+0178K12N V0201705N001559999999N9999997N5+01065+00895100755ADDAA106004191KA1060M+01111KA2060N+00891MA1100755098635MD1590109+9999REMMET10701/01/23 00:54:02 METAR K12N 010554Z 17003KT 11/09 A2975 RMK AO1 SLP075 60016 T01060089 10111 20089 55010 $EQDQ01  00408PRCP06R01      7SKY009R02      7GAS009
0145724077547792023010106547+41009-074736FM-15+0178K12N V0209999V002159999999N9999997N5+01065+00895100785ADDMA1100785098675REMMET08301/01/23 01:54:02 METAR K12N 010654Z VRB04KT 11/09 A2976 RMK AO1 SLP078 T01060089 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010107547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00895+00785100875ADDMA1100855098735REMMET08301/01/23 02:54:02 METAR K12N 010754Z 00000KT 09/08 A2978 RMK AO1 SLP087 T00890078 $EQDR01      7SKY009R02      7GAS009
0165724077547792023010108547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00785+00615100935ADDMA1100915098805MD1390179+9999REMMET08901/01/23 03:54:02 METAR K12N 010854Z 00000KT 08/06 A2980 RMK AO1 SLP093 T00780061 53017 $EQDR01      7SKY009R02      7GAS009
